2026-03-01 13:19:13,431 | INFO | Episode 10/8000 | Avg Reward: 3.55 | Avg Length: 499.20 | Avg Loss: 0.8889 | Avg Found Sources: 1.60 | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-01 23:24:04,250 | INFO | Episode 980/8000 | Avg Reward: 101.20 | Avg Length: 358.80 | Avg Loss: 114.5912 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.47, failure_done=-0.00
2026-03-01 23:24:42,337 | INFO | Episode 990/8000 | Avg Reward: 52.59 | Avg Length: 488.30 | Avg Loss: 38.8431 | Avg Found Sources: 3.20 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.15, failure_done=-0.01
2026-03-01 23:25:21,876 | INFO | Episode 1000/8000 | Avg Reward: 86.51 | Avg Length: 508.20 | Avg Loss: 45.4028 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.18, failure_done=-0.00
2026-03-01 23:25:54,272 | INFO | Episode 1010/8000 | Avg Reward: 101.49 | Avg Length: 409.10 | Avg Loss: 69.0710 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.29, failure_done=-0.00
2026-03-01 23:26:30,668 | INFO | Episode 1020/8000 | Avg Reward: 68.00 | Avg Length: 463.80 | Avg Loss: 48.5124 | Avg Found Sources: 3.20 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.04, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.20, failure_done=-0.00
2026-03-01 23:27:11,162 | INFO | Episode 1030/8000 | Avg Reward: 70.75 | Avg Length: 507.30 | Avg Loss: 51.8293 | Avg Found Sources: 3.50 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.21, failure_done=-0.00
2026-03-01 23:27:35,090 | INFO | Episode 1040/8000 | Avg Reward: 132.50 | Avg Length: 299.10 | Avg Loss: 116.6574 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.49, failure_done=-0.00
2026-03-01 23:28:07,124 | INFO | Episode 1050/8000 | Avg Reward: 120.63 | Avg Length: 406.90 | Avg Loss: 75.6935 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.32, failure_done=-0.00
2026-03-01 23:28:48,589 | INFO | Episode 1060/8000 | Avg Reward: 85.09 | Avg Length: 532.30 | Avg Loss: 64.5674 | Avg Found Sources: 3.50 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.27, failure_done=-0.00
2026-03-01 23:29:34,681 | INFO | Episode 1070/8000 | Avg Reward: 76.83 | Avg Length: 587.60 | Avg Loss: 33.0082 | Avg Found Sources: 3.50 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.03, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.13, failure_done=-0.00
2026-03-01 23:30:11,084 | INFO | Episode 1080/8000 | Avg Reward: 90.90 | Avg Length: 458.70 | Avg Loss: 74.9219 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.06, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.30, failure_done=-0.00
2026-03-01 23:30:48,854 | INFO | Episode 1090/8000 | Avg Reward: 105.62 | Avg Length: 478.40 | Avg Loss: 53.7701 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.23, failure_done=-0.00
2026-03-01 23:31:30,948 | INFO | Episode 1100/8000 | Avg Reward: 105.00 | Avg Length: 529.00 | Avg Loss: 49.2635 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.20, failure_done=-0.00
2026-03-01 23:32:08,201 | INFO | Episode 1110/8000 | Avg Reward: 105.51 | Avg Length: 476.00 | Avg Loss: 55.3771 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.23, failure_done=-0.00
2026-03-01 23:32:47,167 | INFO | Episode 1120/8000 | Avg Reward: 58.34 | Avg Length: 490.10 | Avg Loss: 59.6526 | Avg Found Sources: 2.90 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.24, failure_done=-0.00
2026-03-01 23:33:18,126 | INFO | Episode 1130/8000 | Avg Reward: 85.33 | Avg Length: 386.80 | Avg Loss: 109.1030 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.43, failure_done=-0.00
2026-03-01 23:33:47,654 | INFO | Episode 1140/8000 | Avg Reward: 142.23 | Avg Length: 367.20 | Avg Loss: 81.9364 | Avg Found Sources: 4.00 | Success Rate: 100.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.35, failure_done=0.00
2026-03-01 23:34:24,286 | INFO | Episode 1150/8000 | Avg Reward: 104.10 | Avg Length: 457.60 | Avg Loss: 53.8487 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.23, failure_done=-0.00
2026-03-01 23:34:57,217 | INFO | Episode 1160/8000 | Avg Reward: 101.33 | Avg Length: 408.40 | Avg Loss: 70.4413 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.29, failure_done=-0.00
2026-03-01 23:35:32,571 | INFO | Episode 1170/8000 | Avg Reward: 81.75 | Avg Length: 444.80 | Avg Loss: 96.1866 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.38, failure_done=-0.00
2026-03-01 23:36:05,436 | INFO | Episode 1180/8000 | Avg Reward: 99.28 | Avg Length: 415.60 | Avg Loss: 107.0302 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.08, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.44, failure_done=-0.00
2026-03-01 23:36:36,668 | INFO | Episode 1190/8000 | Avg Reward: 112.14 | Avg Length: 387.30 | Avg Loss: 190.8770 | Avg Found Sources: 3.70 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.14, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.80, failure_done=-0.00
2026-03-01 23:37:08,807 | INFO | Episode 1200/8000 | Avg Reward: 95.92 | Avg Length: 402.00 | Avg Loss: 99.6165 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.42, failure_done=-0.00
2026-03-01 23:37:40,100 | INFO | Episode 1210/8000 | Avg Reward: 99.45 | Avg Length: 388.70 | Avg Loss: 93.1729 | Avg Found Sources: 3.50 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.39, failure_done=-0.00
2026-03-01 23:38:17,868 | INFO | Episode 1220/8000 | Avg Reward: 77.32 | Avg Length: 478.20 | Avg Loss: 143.7233 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.11, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.60, failure_done=-0.00
2026-03-01 23:38:49,597 | INFO | Episode 1230/8000 | Avg Reward: 103.40 | Avg Length: 404.60 | Avg Loss: 88.1701 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.36, failure_done=-0.00
2026-03-01 23:39:22,652 | INFO | Episode 1240/8000 | Avg Reward: 106.20 | Avg Length: 414.90 | Avg Loss: 92.4364 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.39, failure_done=-0.00
2026-03-01 23:39:56,190 | INFO | Episode 1250/8000 | Avg Reward: 84.55 | Avg Length: 427.30 | Avg Loss: 176.6443 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.13, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.74, failure_done=-0.00
2026-03-01 23:40:37,875 | INFO | Episode 1260/8000 | Avg Reward: 63.88 | Avg Length: 520.10 | Avg Loss: 37.0621 | Avg Found Sources: 3.40 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.15, failure_done=-0.00
2026-03-01 23:41:14,271 | INFO | Episode 1270/8000 | Avg Reward: 98.02 | Avg Length: 458.20 | Avg Loss: 54.5843 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.23, failure_done=-0.00
2026-03-01 23:41:42,609 | INFO | Episode 1280/8000 | Avg Reward: 115.33 | Avg Length: 352.30 | Avg Loss: 86.8523 | Avg Found Sources: 3.70 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.36, failure_done=-0.00
2026-03-01 23:42:15,017 | INFO | Episode 1290/8000 | Avg Reward: 98.21 | Avg Length: 407.70 | Avg Loss: 104.1490 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.44, failure_done=-0.00
2026-03-01 23:42:53,496 | INFO | Episode 1300/8000 | Avg Reward: 65.58 | Avg Length: 483.20 | Avg Loss: 30.8874 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.12, failure_done=-0.01
2026-03-01 23:43:27,409 | INFO | Episode 1310/8000 | Avg Reward: 61.28 | Avg Length: 434.90 | Avg Loss: 45.7977 | Avg Found Sources: 3.20 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.18, failure_done=-0.01
2026-03-01 23:44:05,103 | INFO | Episode 1320/8000 | Avg Reward: 31.66 | Avg Length: 481.10 | Avg Loss: 21.3589 | Avg Found Sources: 2.20 | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.08, failure_done=-0.01
2026-03-01 23:44:39,550 | INFO | Episode 1330/8000 | Avg Reward: 71.08 | Avg Length: 435.50 | Avg Loss: 68.2365 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.28, failure_done=-0.00
2026-03-01 23:45:16,031 | INFO | Episode 1340/8000 | Avg Reward: 88.00 | Avg Length: 462.10 | Avg Loss: 50.6626 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.20, failure_done=-0.00
2026-03-01 23:45:55,872 | INFO | Episode 1350/8000 | Avg Reward: 75.56 | Avg Length: 507.00 | Avg Loss: 41.2909 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.16, failure_done=-0.00
2026-03-01 23:46:24,660 | INFO | Episode 1360/8000 | Avg Reward: 95.69 | Avg Length: 361.20 | Avg Loss: 90.0188 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.05, found=0.07, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.36, failure_done=-0.00
2026-03-01 23:46:58,719 | INFO | Episode 1370/8000 | Avg Reward: 92.68 | Avg Length: 430.30 | Avg Loss: 57.0800 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.24, failure_done=-0.00
2026-03-01 23:47:29,057 | INFO | Episode 1380/8000 | Avg Reward: 103.20 | Avg Length: 378.50 | Avg Loss: 94.7129 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.07, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.39, failure_done=-0.00
2026-03-01 23:48:05,593 | INFO | Episode 1390/8000 | Avg Reward: 67.71 | Avg Length: 454.50 | Avg Loss: 41.9333 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.17, failure_done=-0.01
2026-03-01 23:48:32,801 | INFO | Episode 1400/8000 | Avg Reward: 89.18 | Avg Length: 342.10 | Avg Loss: 175.5281 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.13, collision=-0.05, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.70, failure_done=-0.00
2026-03-01 23:49:09,146 | INFO | Episode 1410/8000 | Avg Reward: 59.32 | Avg Length: 453.70 | Avg Loss: 41.2347 | Avg Found Sources: 3.10 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.17, failure_done=-0.01
2026-03-01 23:49:44,689 | INFO | Episode 1420/8000 | Avg Reward: 73.74 | Avg Length: 443.20 | Avg Loss: 62.8839 | Avg Found Sources: 3.10 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.25, failure_done=-0.00
2026-03-01 23:50:17,079 | INFO | Episode 1430/8000 | Avg Reward: 130.39 | Avg Length: 404.70 | Avg Loss: 74.6433 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.31, failure_done=-0.00
2026-03-01 23:50:49,675 | INFO | Episode 1440/8000 | Avg Reward: 98.96 | Avg Length: 410.70 | Avg Loss: 61.8034 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.26, failure_done=-0.00
2026-03-01 23:51:23,234 | INFO | Episode 1450/8000 | Avg Reward: 91.92 | Avg Length: 410.90 | Avg Loss: 73.2797 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.30, failure_done=-0.00
2026-03-01 23:52:03,624 | INFO | Episode 1460/8000 | Avg Reward: 32.54 | Avg Length: 510.70 | Avg Loss: 15.9049 | Avg Found Sources: 3.20 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.03, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.06, failure_done=-0.01
2026-03-01 23:52:39,095 | INFO | Episode 1470/8000 | Avg Reward: 79.15 | Avg Length: 446.50 | Avg Loss: 56.3505 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.23, failure_done=-0.00
2026-03-01 23:53:15,672 | INFO | Episode 1480/8000 | Avg Reward: 60.03 | Avg Length: 456.70 | Avg Loss: 101.9243 | Avg Found Sources: 3.50 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.40, failure_done=-0.00
2026-03-01 23:53:45,308 | INFO | Episode 1490/8000 | Avg Reward: 94.59 | Avg Length: 371.60 | Avg Loss: 93.6329 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.07, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.38, failure_done=-0.00
2026-03-01 23:54:13,017 | INFO | Episode 1500/8000 | Avg Reward: 121.20 | Avg Length: 339.90 | Avg Loss: 109.8933 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.46, failure_done=-0.00
2026-03-01 23:54:48,173 | INFO | Episode 1510/8000 | Avg Reward: 83.87 | Avg Length: 443.50 | Avg Loss: 53.6383 | Avg Found Sources: 3.40 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.22, failure_done=-0.00
2026-03-01 23:55:12,832 | INFO | Episode 1520/8000 | Avg Reward: 129.10 | Avg Length: 310.10 | Avg Loss: 104.0154 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.44, failure_done=-0.00
2026-03-01 23:55:46,775 | INFO | Episode 1530/8000 | Avg Reward: 75.81 | Avg Length: 434.10 | Avg Loss: 62.6256 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.25, failure_done=-0.00
2026-03-01 23:56:14,009 | INFO | Episode 1540/8000 | Avg Reward: 107.09 | Avg Length: 339.40 | Avg Loss: 109.5618 | Avg Found Sources: 3.70 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.06, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.44, failure_done=-0.00
2026-03-01 23:56:44,048 | INFO | Episode 1550/8000 | Avg Reward: 106.49 | Avg Length: 373.20 | Avg Loss: 84.8876 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.06, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.36, failure_done=-0.00
2026-03-01 23:57:20,050 | INFO | Episode 1560/8000 | Avg Reward: 76.79 | Avg Length: 454.80 | Avg Loss: 53.9056 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.21, failure_done=-0.00
2026-03-01 23:57:46,535 | INFO | Episode 1570/8000 | Avg Reward: 110.13 | Avg Length: 336.10 | Avg Loss: 117.8861 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.49, failure_done=-0.00
2026-03-01 23:58:25,307 | INFO | Episode 1580/8000 | Avg Reward: 58.47 | Avg Length: 494.10 | Avg Loss: 48.0683 | Avg Found Sources: 3.20 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.19, failure_done=-0.00
2026-03-01 23:59:03,275 | INFO | Episode 1590/8000 | Avg Reward: 77.86 | Avg Length: 481.80 | Avg Loss: 52.6070 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.21, failure_done=-0.00
2026-03-01 23:59:35,676 | INFO | Episode 1600/8000 | Avg Reward: 69.91 | Avg Length: 408.40 | Avg Loss: 92.3891 | Avg Found Sources: 3.50 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.36, failure_done=-0.00
2026-03-02 00:00:17,642 | INFO | Episode 1610/8000 | Avg Reward: 79.03 | Avg Length: 528.30 | Avg Loss: 48.5739 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.20, failure_done=-0.00
2026-03-02 00:00:49,572 | INFO | Episode 1620/8000 | Avg Reward: 55.91 | Avg Length: 404.90 | Avg Loss: 229.6196 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.16, collision=-0.06, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.90, failure_done=-0.00
2026-03-02 00:01:21,990 | INFO | Episode 1630/8000 | Avg Reward: 99.59 | Avg Length: 412.70 | Avg Loss: 136.6205 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.10, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.57, failure_done=-0.00
2026-03-02 00:01:53,314 | INFO | Episode 1640/8000 | Avg Reward: 88.18 | Avg Length: 397.90 | Avg Loss: 105.6045 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.43, failure_done=-0.00
2026-03-02 00:02:29,878 | INFO | Episode 1650/8000 | Avg Reward: 72.14 | Avg Length: 465.80 | Avg Loss: 186.2913 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.14, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.78, failure_done=-0.00
2026-03-02 00:02:59,657 | INFO | Episode 1660/8000 | Avg Reward: 96.74 | Avg Length: 370.90 | Avg Loss: 133.3780 | Avg Found Sources: 3.50 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.55, failure_done=-0.00
2026-03-02 00:03:38,703 | INFO | Episode 1670/8000 | Avg Reward: 48.75 | Avg Length: 494.10 | Avg Loss: 67.3989 | Avg Found Sources: 3.20 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.06, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.27, failure_done=-0.00
2026-03-02 00:04:12,608 | INFO | Episode 1680/8000 | Avg Reward: 68.95 | Avg Length: 427.90 | Avg Loss: 111.9627 | Avg Found Sources: 3.20 | Success Rate: 50.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.45, failure_done=-0.00
2026-03-02 00:04:44,560 | INFO | Episode 1690/8000 | Avg Reward: 80.41 | Avg Length: 399.70 | Avg Loss: 80.0153 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.33, failure_done=-0.00
2026-03-02 00:05:18,713 | INFO | Episode 1700/8000 | Avg Reward: 69.68 | Avg Length: 425.60 | Avg Loss: 81.6964 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.33, failure_done=-0.00
2026-03-02 00:05:49,795 | INFO | Episode 1710/8000 | Avg Reward: 90.33 | Avg Length: 392.30 | Avg Loss: 107.1022 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.44, failure_done=-0.00
