episode,avg_reward,avg_found_sources,avg_found_ratio
670,35.125088,4.4000,0.728571
680,49.105897,2.6000,0.787381
690,14.452585,2.2000,0.516905
700,1.084179,1.7000,0.362857
710,12.006606,3.4000,0.536667
720,73.877742,4.1000,0.798095
730,45.047316,2.4000,0.675000
740,83.166629,3.2000,0.963333
750,68.168272,4.5000,0.929167
760,74.840802,4.6000,0.950833
770,64.183676,4.2000,0.850595
780,92.544859,2.9000,0.950000
790,93.267243,5.0000,0.951429
800,100.367967,4.7000,0.950000
810,9.150496,5.0000,0.819048
820,122.454203,5.0000,0.983333
830,103.807482,5.3000,0.983333
840,99.210429,4.5000,0.958929
850,96.428951,4.5000,0.949048
860,57.754284,5.0000,0.888095
870,66.300788,4.0000,0.935714
880,53.901311,4.7000,0.821429
890,71.672649,4.3000,0.896667
900,78.808548,2.8000,0.887500
910,87.130151,4.7000,0.966667
920,116.587724,3.4000,0.946667
930,111.141362,3.6000,0.962500
940,44.557078,4.5000,0.811310
950,113.030178,5.4000,0.938095
960,69.948637,3.7000,0.880476
970,54.953373,4.0000,0.949048
980,45.127909,4.7000,0.817500
990,56.103828,4.0000,0.900833
1000,102.484709,3.0000,0.880000
1010,47.272736,4.3000,0.819881
1020,44.603809,3.6000,0.759524
1030,50.442038,3.9000,0.880833
1040,105.396937,4.2000,0.883333
1050,110.675764,5.6000,0.983333
1060,116.625082,3.7000,0.983333
1070,112.245963,5.4000,0.956548
1080,132.465631,5.0000,1.000000
1090,103.195003,4.4000,0.980000
1100,117.964869,4.3000,0.950000
1110,123.658081,3.9000,1.000000
1120,109.652753,4.4000,0.954762
1130,89.374911,3.5000,0.885714
1140,114.575612,4.8000,0.983333
1150,136.980122,5.2000,1.000000
1160,91.658885,3.7000,0.962500
1170,132.074065,5.1000,1.000000
1180,134.832146,4.1000,1.000000
1190,101.595231,3.8000,0.975000
1200,71.205939,4.6000,0.930000
1210,106.809667,4.1000,0.916667
1220,16.266681,3.5000,0.892500
1230,95.738179,4.3000,0.897500
1240,63.302785,5.4000,0.948214
1250,100.206020,5.0000,0.913333
1260,85.448259,4.8000,0.919048
1270,64.268508,3.5000,0.849881
1280,86.356941,5.4000,0.914167
1290,86.973575,4.5000,0.882143
1300,80.264829,4.2000,0.928214
1310,82.554237,4.3000,0.931548
1320,79.025664,4.3000,0.900000
1330,43.724091,4.9000,0.896429
1340,73.570568,4.6000,0.910000
1350,51.450991,4.4000,0.889881
1360,96.393859,4.8000,0.933929
1370,108.610580,4.3000,0.980000
1380,102.751751,5.1000,0.983333
1390,126.173694,6.4000,1.000000
1400,120.438798,5.2000,0.985714
1410,116.356024,4.3000,0.980000
1420,117.024131,4.0000,1.000000
1430,83.277543,4.1000,0.927381
1440,95.046433,4.3000,0.917262
1450,51.437779,3.7000,0.799048
1460,52.416270,3.3000,0.732143
1470,16.406103,3.9000,0.791905
1480,78.198695,4.0000,0.879167
1490,102.509590,4.2000,0.935000
1500,93.075232,3.1000,0.980000
1510,30.462888,4.1000,0.855000
1520,98.988939,3.3000,0.966667
1530,38.240513,5.2000,0.871429
1540,129.557756,3.8000,0.983333
1550,111.097458,3.2000,0.966667
1560,80.504597,5.2000,0.929167
1570,68.238127,3.5000,0.888095
1580,70.055506,3.7000,0.872500
1590,47.218408,3.7000,0.865714
1600,91.168159,3.4000,0.904167
1610,40.180254,4.3000,0.819643
1620,95.953281,4.9000,0.898810
1630,65.125172,5.0000,0.888929
1640,68.602918,4.5000,0.907381
1650,111.935418,4.6000,0.983333
1660,111.109871,4.9000,0.985714
1670,93.956213,5.2000,0.955000
1680,96.938970,3.4000,0.888095
1690,95.422326,4.0000,0.913333
1700,80.579795,3.5000,0.883333
1710,57.893653,4.0000,0.841667
1720,90.308273,4.0000,0.932381
1730,83.614631,4.6000,0.891667
1740,76.242113,4.2000,0.925000
1750,110.649965,4.6000,0.987500
1760,84.388808,3.5000,0.966667
1770,92.115714,3.4000,0.963333
1780,80.590760,4.6000,0.860000
1790,64.480763,4.0000,0.902381
1800,54.827209,4.0000,0.836310
1810,79.873622,4.3000,0.833333
1820,66.920449,3.2000,0.801429
1830,116.938607,3.9000,0.966667
1840,106.593923,4.7000,0.973214
1850,116.792144,4.2000,0.983333
1860,100.441569,4.3000,0.973214
1870,86.119766,4.0000,0.933333
1880,105.650883,3.8000,0.960714
1890,116.326001,3.2000,0.987500
1900,90.955897,4.1000,0.921429
1910,118.471186,5.1000,1.000000
1920,109.761316,4.2000,0.925000
1930,105.603531,2.9000,0.935714
1940,85.106087,4.6000,0.814286
1950,93.822892,3.2000,0.916667
1960,82.427466,4.9000,0.946667
1970,102.590930,3.2000,0.950000
1980,103.722620,3.7000,0.950000
1990,117.448111,3.9000,0.983333
2000,64.941697,4.8000,0.958333
2010,91.852438,4.3000,0.965714
2020,99.172755,3.5000,0.941667
2030,109.621279,4.8000,0.971429
2040,114.949822,4.8000,0.985714
2050,89.994669,4.2000,0.914167
2060,110.202768,4.7000,0.983333
2070,77.483137,4.3000,0.945833
2080,127.325443,4.3000,0.985714
2090,99.125508,3.3000,0.935714
2100,79.022173,5.6000,0.885714
2110,85.833856,3.7000,0.820238
10,6.838566,1.3000,0.287619
20,-15.197342,2.2000,0.390119
30,-8.683423,1.3000,0.209405
40,21.721505,1.1000,0.483333
50,2.193378,1.9000,0.457976
60,-31.474811,1.2000,0.433333
70,21.557027,1.4000,0.488333
80,-4.849377,2.4000,0.448929
90,28.406332,4.1000,0.793333
100,15.230914,4.2000,0.820714
110,12.405599,2.7000,0.611190
120,30.045299,2.8000,0.793333
130,-3.949572,4.3000,0.744048
140,-5.306722,3.3000,0.693333
150,-20.830416,4.2000,0.749286
160,119.583034,3.4000,0.985714
170,43.537390,3.9000,0.817857
180,30.795417,3.4000,0.783333
190,17.827861,4.4000,0.804762
200,45.830978,3.7000,0.823214
210,31.572620,3.5000,0.660714
220,-1.904684,2.8000,0.569048
230,0.062789,2.4000,0.546667
240,11.356050,5.0000,0.841548
250,35.356302,3.8000,0.784048
260,-9.413359,3.7000,0.632143
270,40.112871,3.4000,0.788333
280,72.859437,4.3000,0.883333
290,69.450273,2.9000,0.872381
300,70.258301,4.0000,0.888929
310,15.973543,2.0000,0.616667
320,41.318704,2.7000,0.841667
330,38.415635,3.3000,0.776667
340,76.201559,3.8000,0.883333
350,7.420651,2.7000,0.705476
360,65.270851,4.5000,0.913333
370,91.740415,5.5000,0.937500
380,54.588843,4.4000,0.832143
390,-10.830879,2.8000,0.549643
400,35.627171,3.1000,0.724643
410,-5.271156,4.6000,0.735000
420,43.274804,5.0000,0.800476
430,41.221740,4.3000,0.812143
440,6.750814,5.0000,0.827024
450,81.641355,5.0000,0.925000
460,35.354654,4.1000,0.800595
470,128.551538,3.6000,1.000000
480,105.433269,5.2000,0.933333
490,97.279746,4.6000,0.906667
500,88.450610,4.7000,0.925000
510,89.594062,5.0000,0.950000
520,105.989271,4.8000,0.975000
530,106.205876,3.8000,0.955000
540,37.304524,4.6000,0.795833
550,25.510728,3.8000,0.779167
560,93.369956,4.1000,0.928571
570,35.177768,4.4000,0.692262
580,42.692910,4.2000,0.765476
590,106.422733,4.4000,0.941667
600,125.067839,4.8000,0.987500
610,48.302905,4.0000,0.852857
620,31.053964,3.8000,0.741310
630,66.629886,5.4000,0.929762
640,76.165111,3.3000,0.871667
650,27.894038,3.5000,0.777262
660,-0.032818,3.1000,0.652381
670,35.125088,4.4000,0.728571
680,49.105897,2.6000,0.787381
690,14.452585,2.2000,0.516905
700,1.084179,1.7000,0.362857
710,12.006606,3.4000,0.536667
720,73.877742,4.1000,0.798095
730,45.047316,2.4000,0.675000
740,83.166629,3.2000,0.963333
750,68.168272,4.5000,0.929167
760,74.840802,4.6000,0.950833
770,64.183676,4.2000,0.850595
780,92.544859,2.9000,0.950000
790,93.267243,5.0000,0.951429
800,100.367967,4.7000,0.950000
810,9.150496,5.0000,0.819048
820,122.454203,5.0000,0.983333
830,103.807482,5.3000,0.983333
840,99.210429,4.5000,0.958929
850,96.428951,4.5000,0.949048
860,57.754284,5.0000,0.888095
870,66.300788,4.0000,0.935714
880,53.901311,4.7000,0.821429
890,71.672649,4.3000,0.896667
900,78.808548,2.8000,0.887500
910,87.130151,4.7000,0.966667
920,116.587724,3.4000,0.946667
930,111.141362,3.6000,0.962500
940,44.557078,4.5000,0.811310
950,113.030178,5.4000,0.938095
960,69.948637,3.7000,0.880476
970,54.953373,4.0000,0.949048
980,45.127909,4.7000,0.817500
990,56.103828,4.0000,0.900833
1000,102.484709,3.0000,0.880000
1010,47.272736,4.3000,0.819881
1020,44.603809,3.6000,0.759524
1030,50.442038,3.9000,0.880833
1040,105.396937,4.2000,0.883333
1050,110.675764,5.6000,0.983333
1060,116.625082,3.7000,0.983333
1070,112.245963,5.4000,0.956548
1080,132.465631,5.0000,1.000000
1090,103.195003,4.4000,0.980000
1100,117.964869,4.3000,0.950000
1110,123.658081,3.9000,1.000000
1120,109.652753,4.4000,0.954762
1130,89.374911,3.5000,0.885714
1140,114.575612,4.8000,0.983333
1150,136.980122,5.2000,1.000000
1160,91.658885,3.7000,0.962500
1170,132.074065,5.1000,1.000000
1180,134.832146,4.1000,1.000000
1190,101.595231,3.8000,0.975000
1200,71.205939,4.6000,0.930000
1210,106.809667,4.1000,0.916667
1220,16.266681,3.5000,0.892500
1230,95.738179,4.3000,0.897500
1240,63.302785,5.4000,0.948214
1250,100.206020,5.0000,0.913333
1260,85.448259,4.8000,0.919048
1270,64.268508,3.5000,0.849881
1280,86.356941,5.4000,0.914167
1290,86.973575,4.5000,0.882143
1300,80.264829,4.2000,0.928214
1310,82.554237,4.3000,0.931548
1320,79.025664,4.3000,0.900000
1330,43.724091,4.9000,0.896429
1340,73.570568,4.6000,0.910000
1350,51.450991,4.4000,0.889881
1360,96.393859,4.8000,0.933929
1370,108.610580,4.3000,0.980000
1380,102.751751,5.1000,0.983333
1390,126.173694,6.4000,1.000000
1400,120.438798,5.2000,0.985714
1410,116.356024,4.3000,0.980000
1420,117.024131,4.0000,1.000000
1430,83.277543,4.1000,0.927381
1440,95.046433,4.3000,0.917262
1450,51.437779,3.7000,0.799048
1460,52.416270,3.3000,0.732143
1470,16.406103,3.9000,0.791905
1480,78.198695,4.0000,0.879167
1490,102.509590,4.2000,0.935000
1500,93.075232,3.1000,0.980000
1510,30.462888,4.1000,0.855000
1520,98.988939,3.3000,0.966667
1530,38.240513,5.2000,0.871429
1540,129.557756,3.8000,0.983333
1550,111.097458,3.2000,0.966667
1560,80.504597,5.2000,0.929167
1570,68.238127,3.5000,0.888095
1580,70.055506,3.7000,0.872500
1590,47.218408,3.7000,0.865714
1600,91.168159,3.4000,0.904167
1610,40.180254,4.3000,0.819643
1620,95.953281,4.9000,0.898810
1630,65.125172,5.0000,0.888929
1640,68.602918,4.5000,0.907381
1650,111.935418,4.6000,0.983333
1660,111.109871,4.9000,0.985714
1670,93.956213,5.2000,0.955000
1680,96.938970,3.4000,0.888095
1690,95.422326,4.0000,0.913333
1700,80.579795,3.5000,0.883333
1710,57.893653,4.0000,0.841667
1720,90.308273,4.0000,0.932381
1730,83.614631,4.6000,0.891667
1740,76.242113,4.2000,0.925000
1750,110.649965,4.6000,0.987500
1760,84.388808,3.5000,0.966667
1770,92.115714,3.4000,0.963333
1780,80.590760,4.6000,0.860000
1790,64.480763,4.0000,0.902381
1800,54.827209,4.0000,0.836310
1810,79.873622,4.3000,0.833333
1820,66.920449,3.2000,0.801429
1830,116.938607,3.9000,0.966667
1840,106.593923,4.7000,0.973214
1850,116.792144,4.2000,0.983333
1860,100.441569,4.3000,0.973214
1870,86.119766,4.0000,0.933333
1880,105.650883,3.8000,0.960714
1890,116.326001,3.2000,0.987500
1900,90.955897,4.1000,0.921429
1910,118.471186,5.1000,1.000000
1920,109.761316,4.2000,0.925000
1930,105.603531,2.9000,0.935714
1940,85.106087,4.6000,0.814286
1950,93.822892,3.2000,0.916667
1960,82.427466,4.9000,0.946667
1970,102.590930,3.2000,0.950000
1980,103.722620,3.7000,0.950000
1990,117.448111,3.9000,0.983333
2000,64.941697,4.8000,0.958333
2010,91.852438,4.3000,0.965714
2020,99.172755,3.5000,0.941667
2030,109.621279,4.8000,0.971429
2040,114.949822,4.8000,0.985714
2050,89.994669,4.2000,0.914167
2060,110.202768,4.7000,0.983333
2070,77.483137,4.3000,0.945833
2080,127.325443,4.3000,0.985714
2090,99.125508,3.3000,0.935714
2100,79.022173,5.6000,0.885714
2110,85.833856,3.7000,0.820238
2120,85.375194,4.7000,0.921429
2130,69.292721,3.8000,0.896429
2140,117.075887,4.1000,0.971429
2150,71.232850,4.3000,0.895476
2160,59.471654,4.6000,0.875595
2170,86.988381,3.9000,0.952381
2180,89.664738,4.5000,0.921429
2190,96.394284,3.7000,0.919048
2200,35.110926,5.1000,0.888333
2210,41.983082,4.4000,0.875833
2220,84.945596,4.3000,0.932381
2230,23.951888,3.2000,0.761667
2240,91.760306,5.5000,0.937143
2250,106.673853,3.3000,0.985714
2260,95.118149,3.4000,0.880000
2270,96.472722,3.7000,0.952381
2280,90.673686,5.2000,0.958333
2290,84.916774,4.3000,0.950000
2300,125.411504,5.3000,0.983333
2310,102.074103,3.8000,0.910000
2320,93.450285,5.0000,0.954167
2330,94.776089,4.1000,0.945714
2340,20.748120,3.8000,0.778571
2350,64.207426,2.8000,0.840476
2360,105.729294,3.7000,0.958333
2370,89.102596,3.7000,0.896667
2380,86.313015,3.1000,0.946667
2390,95.641765,4.9000,0.957143
2400,115.957855,4.3000,1.000000
2410,77.170698,3.8000,0.927381
2420,104.694817,4.8000,0.980000
2430,103.782316,3.8000,0.921429
2440,94.891507,3.6000,0.960000
2450,83.673713,4.2000,0.900000
2460,90.332326,5.7000,0.921667
2470,94.138498,3.8000,0.905000
2480,89.961012,4.9000,0.940714
2490,74.633172,4.3000,0.901429
2500,118.903750,4.8000,0.980000
2510,80.892222,4.4000,0.940476
2520,84.050067,3.9000,0.825000
2530,74.569927,4.9000,0.938095
2540,113.858982,4.2000,0.985714
2550,48.913890,4.8000,0.874048
2560,100.980247,5.4000,0.910000
2570,71.720390,5.1000,0.912381
2580,107.032864,4.2000,0.980000
2590,96.440303,3.7000,0.958333
2600,90.421567,4.0000,0.940714
2610,61.709613,4.6000,0.882143
2620,90.350937,4.6000,0.965714
2630,90.262681,4.3000,0.915476
2640,118.421316,5.8000,0.987500
2650,100.998906,5.6000,0.960714
2660,72.740138,4.3000,0.899048
2670,91.388458,3.8000,0.935714
2680,87.314509,3.6000,0.925000
2690,48.500119,5.7000,0.899048
2700,93.725388,4.2000,0.930000
2710,75.938103,4.8000,0.904167
2720,58.759868,3.7000,0.916667
2730,86.088404,4.5000,0.923214
2740,97.288315,4.2000,0.902381
2750,54.954838,4.1000,0.870833
2760,90.877725,4.9000,0.926667
2770,115.797645,4.4000,0.938095
2780,97.860453,3.9000,0.902381
2790,44.432392,4.8000,0.873810
2800,51.220630,4.5000,0.876190
2810,96.439646,5.4000,0.945833
2820,83.160621,3.1000,0.941667
2830,60.739091,3.6000,0.776667
2840,0.552372,2.0000,0.552500
2850,11.063271,3.3000,0.570476
2860,-6.090941,3.4000,0.666310
2870,22.692705,4.1000,0.716548
2880,50.281560,3.7000,0.879762
2890,32.174396,5.4000,0.842976
2900,48.993607,4.9000,0.903214
2910,102.279702,4.6000,0.915714
2920,129.967611,3.1000,1.000000
2930,69.969988,5.1000,0.902976
2940,73.727947,4.2000,0.895833
2950,87.595491,5.4000,0.944048
2960,91.720218,4.0000,0.883333
2970,86.457857,3.9000,0.913333
2980,92.028518,4.3000,0.944048
2990,65.591869,3.7000,0.866667
3000,112.990663,3.9000,0.983333
3010,104.680207,3.7000,0.950000
3020,110.515992,4.6000,0.980000
3030,19.878788,4.6000,0.908333
3040,132.853965,4.5000,1.000000
3050,109.699050,3.5000,0.900000
3060,128.946896,4.4000,0.983333
3070,121.215524,4.1000,0.983333
3080,117.294837,5.2000,0.987500
3090,72.772710,4.4000,0.852381
3100,70.223830,3.5000,0.887500
3110,78.711773,4.5000,0.907381
3120,107.348112,3.8000,0.930000
3130,95.187898,3.8000,0.933333
3140,62.307693,4.1000,0.923214
3150,19.059830,2.9000,0.891667
3160,61.314723,5.6000,0.930000
3170,78.791347,4.3000,0.908929
3180,111.363200,4.0000,0.904762
3190,98.342950,3.9000,0.938333
3200,74.455399,3.4000,0.907381
3210,106.492267,4.0000,0.987500
3220,110.997012,4.0000,0.975000
3230,87.607982,4.4000,0.933333
3240,73.900685,2.6000,0.854762
3250,66.844566,4.4000,0.915714
3260,86.153497,4.8000,0.925595
3270,108.720912,3.2000,0.975000
3280,56.087722,4.3000,0.839286
3290,43.936552,4.1000,0.834762
3300,48.438023,3.3000,0.839524
3310,113.555197,4.5000,0.945714
3320,50.816679,3.7000,0.896667
3330,93.121796,4.4000,0.929167
3340,54.444784,5.0000,0.906548
3350,67.479058,5.9000,0.909762
3360,75.897791,4.6000,0.925833
3370,82.278375,3.8000,0.900000
3380,92.207532,4.4000,0.910714
3390,43.366920,4.1000,0.905000
3400,105.228445,4.2000,0.966667
3410,89.775908,4.8000,0.922262
3420,76.311544,4.1000,0.872500
3430,58.977445,5.1000,0.910714
3440,116.153016,4.9000,0.975000
3450,113.773242,4.0000,0.952381
3460,79.559929,5.3000,0.904167
3470,55.001965,3.7000,0.871429
3480,83.074179,3.5000,0.930000
3490,51.497107,3.7000,0.845833
3500,52.601709,4.5000,0.875000
3510,95.935122,4.8000,0.900000
3520,81.756597,4.7000,0.963333
3530,95.700306,3.9000,0.910000
3540,92.322478,4.7000,0.910000
3550,-7.394617,4.6000,0.857381
3560,104.472751,3.6000,0.987500
3570,102.814576,3.9000,0.950000
3580,51.402456,3.4000,0.840000
3590,84.959684,4.5000,0.960714
3600,92.043495,5.6000,0.939881
3610,86.838720,4.8000,0.884762
3620,75.944047,3.9000,0.875000
3630,92.395551,2.5000,0.960714
3640,114.495114,4.7000,0.980000
3650,86.311106,3.9000,0.927976
3660,36.883545,4.1000,0.810000
3670,51.393112,3.2000,0.941667
3680,89.273114,3.4000,0.932381
3690,101.051327,3.5000,0.943333
3700,99.046440,4.0000,0.963333
3710,91.843536,4.8000,0.966667
3720,80.580564,4.6000,0.958333
3730,31.566846,3.8000,0.779762
3740,96.793684,4.7000,0.933333
3750,97.127551,3.9000,0.950000
3760,118.260670,5.5000,0.957143
3770,134.687408,4.0000,1.000000
3780,109.039511,4.6000,0.980000
3790,87.069322,5.4000,0.947500
3800,17.984157,4.3000,0.825833
3810,79.551026,5.5000,0.963333
3820,95.704160,3.7000,0.966667
3830,107.168492,3.9000,0.966667
3840,121.306744,5.2000,0.966667
3850,137.278331,6.4000,0.983333
3860,86.665111,3.8000,0.930357
3870,82.857521,3.4000,0.962500
3880,107.159024,3.8000,0.985714
3890,26.277747,3.3000,0.800000
3900,40.463649,5.0000,0.799643
3910,70.755795,3.9000,0.789881
3920,44.110493,4.9000,0.914881
3930,84.229649,4.3000,0.919048
3940,99.694421,4.4000,0.938333
3950,116.479767,3.2000,0.980000
3960,62.006516,4.1000,0.914167
3970,111.680840,2.9000,1.000000
3980,66.461155,4.2000,0.944048
3990,83.602655,4.2000,0.908333
4000,31.943510,3.3000,0.851667
4010,47.339072,3.7000,0.898214
4020,70.360329,5.0000,0.944048
4030,82.368633,4.4000,0.931548
4040,67.904792,3.7000,0.876667
4050,74.900997,4.0000,0.925000
4060,76.331202,6.1000,0.945833
4070,85.142113,4.4000,0.912500
4080,97.063923,4.2000,0.915714
4090,42.388645,4.6000,0.912500
4100,88.409959,4.3000,0.937500
4110,40.878016,2.8000,0.771429
4120,0.573914,3.3000,0.676429
4130,74.386912,3.5000,0.879762
4140,99.073862,5.6000,0.957143
4150,95.135981,3.2000,0.930000
4160,124.728899,4.0000,0.983333
4170,22.434260,4.0000,0.835714
4180,94.347624,5.0000,0.866667
4190,77.875289,4.8000,0.934167
4200,73.973306,4.4000,0.956548
4210,93.400320,5.1000,0.935714
4220,85.026401,4.0000,0.900000
4230,117.593656,5.1000,0.980000
4240,88.280194,4.8000,0.927381
4250,55.415885,4.3000,0.900000
4260,59.577846,4.0000,0.929762
4270,49.581329,3.3000,0.729167
4280,48.217879,4.7000,0.891667
4290,67.683209,4.9000,0.875000
4300,104.513455,4.1000,0.952381
4310,51.751208,4.4000,0.854167
4320,86.939380,3.9000,0.958333
4330,51.296372,2.8000,0.788333
4340,120.104774,5.3000,0.969048
4350,89.231101,3.7000,0.852381
4360,74.098069,3.1000,0.876667
4370,96.595690,4.2000,0.973214
4380,90.857527,2.9000,0.929167
4390,60.462992,3.9000,0.837143
4400,70.656050,4.5000,0.906190
4410,56.443593,4.8000,0.885714
4420,82.621474,4.1000,0.913333
4430,41.128435,3.7000,0.821667
4440,70.183713,3.9000,0.868214
4450,82.085378,3.7000,0.833333
4460,82.246393,3.8000,0.925000
4470,54.547558,5.0000,0.875595
4480,45.897617,5.1000,0.828095
4490,116.935583,4.2000,0.946667
4500,92.566590,4.4000,0.950833
4510,82.554837,4.0000,0.897500
4520,93.278746,3.2000,0.883333
4530,34.137243,5.0000,0.899048
4540,96.919737,4.0000,0.933333
4550,94.539175,3.8000,0.935714
4560,79.653838,5.2000,0.932381
4570,90.311706,4.4000,0.921667
4580,109.604227,5.1000,0.963333
4590,67.904668,4.4000,0.840000
4600,118.423607,5.9000,0.985714
4610,74.036893,4.7000,0.958929
4620,75.125952,4.8000,0.937500
4630,83.645948,3.5000,0.910000
4640,76.749279,3.0000,0.909048
4650,72.695004,3.1000,0.788810
4660,2.949423,3.4000,0.634881
4670,78.231321,3.1000,0.895833
4680,47.968012,3.5000,0.841667
4690,40.288570,3.5000,0.834524
4700,26.885477,3.2000,0.714286
4710,51.819143,3.2000,0.799048
4720,89.404874,4.2000,0.955000
4730,33.340222,3.9000,0.818095
4740,16.082304,2.5000,0.562619
4750,22.827575,3.3000,0.730238
4760,68.259050,4.3000,0.805000
4770,89.581165,3.5000,0.888333
4780,87.318170,4.0000,0.925000
4790,133.956172,3.7000,1.000000
4800,78.825571,4.1000,0.836667
4810,83.449393,3.7000,0.938333
4820,107.610294,4.8000,0.900000
4830,115.118681,3.3000,1.000000
4840,21.152432,3.7000,0.857381
4850,130.991912,6.2000,0.987500
4860,84.475026,3.4000,0.943333
4870,34.856220,5.2000,0.857976
4880,32.889391,3.7000,0.765000
4890,89.782342,5.3000,0.889881
4900,109.853909,5.0000,0.917500
4910,56.567779,3.2000,0.813810
4920,124.311688,6.2000,0.967500
4930,65.914319,5.1000,0.816667
4940,70.870808,3.8000,0.888333
4950,34.880720,3.5000,0.826429
4960,8.174852,3.6000,0.805595
4970,60.890119,4.9000,0.869048
4980,96.554425,2.7000,0.930000
4990,91.744362,3.8000,0.935714
5000,86.917928,3.5000,0.875000
5010,114.739667,4.6000,0.980000
5020,106.863330,5.1000,0.987500
5030,85.235413,3.2000,0.956548
5040,69.113454,6.0000,0.904643
5050,102.030911,3.9000,0.960714
5060,103.225043,4.7000,0.908333
5070,113.216121,4.7000,0.970833
5080,100.413003,4.4000,0.919881
5090,95.996371,3.8000,0.962500
5100,71.167956,3.3000,0.929167
5110,99.280464,4.9000,0.970833
5120,105.403793,3.2000,0.955000
5130,117.386571,4.4000,0.985714
5140,49.525355,4.6000,0.913095
5150,108.132133,5.7000,0.950000
5160,89.497568,4.0000,0.937500
5170,92.676589,3.1000,0.954167
5180,122.477777,3.7000,0.975000
5190,108.495322,5.1000,0.922500
5200,77.020883,4.6000,0.925000
5210,137.696993,3.9000,1.000000
5220,114.502579,3.9000,0.966667
5230,100.828840,4.1000,0.970833
5240,33.364972,4.5000,0.869881
5250,102.300743,4.0000,0.941667
5260,40.123779,4.6000,0.838690
5270,63.800266,4.8000,0.873214
5280,79.361211,3.6000,0.888333
5290,50.738435,3.9000,0.826429
5300,48.470145,3.9000,0.815476
5310,60.883477,4.5000,0.819048
5320,56.402824,4.3000,0.815476
5330,77.410636,5.0000,0.804167
5340,46.819322,3.3000,0.810714
5350,63.685974,3.5000,0.783333
5360,29.216351,3.4000,0.757024
5370,5.975479,3.6000,0.677381
5380,29.749569,3.4000,0.786548
5390,12.909528,3.3000,0.704762
5400,49.066665,2.7000,0.790000
5410,52.632454,3.8000,0.751667
5420,57.512976,3.4000,0.801905
5430,31.171408,3.1000,0.781429
5440,51.936164,4.2000,0.840476
5450,85.625164,4.8000,0.890714
5460,100.074890,4.3000,0.960714
5470,75.114651,4.1000,0.880000
5480,80.745175,4.4000,0.896667
5490,79.325177,2.7000,0.950000
5500,30.991989,4.1000,0.906548
5510,-7.221343,4.3000,0.768333
5520,79.455296,4.3000,0.898810
5530,66.153868,3.5000,0.795238
5540,53.942152,2.8000,0.694048
5550,47.113746,4.1000,0.788333
5560,82.872757,3.6000,0.871667
5570,55.455258,4.2000,0.820000
5580,24.341385,3.4000,0.719048
5590,67.545922,3.3000,0.876667
5600,40.435945,3.4000,0.729048
5610,62.239642,4.9000,0.920833
5620,107.901818,4.9000,0.945714
5630,64.797143,3.6000,0.863095
5640,-15.224095,4.7000,0.824643
5650,59.534252,3.4000,0.758333
5660,51.962715,4.2000,0.872262
5670,23.740326,4.2000,0.787381
5680,41.083478,4.7000,0.827500
5690,96.827409,5.2000,0.887381
5700,69.236089,3.4000,0.863095
5710,108.614231,4.0000,0.973214
5720,86.562093,4.7000,0.957143
5730,86.105123,4.1000,0.970833
5740,30.393472,4.1000,0.828571
5750,121.345624,4.4000,0.980000
5760,50.949503,3.6000,0.834167
5770,51.813917,2.2000,0.883333
5780,41.648611,4.5000,0.891667
5790,71.881109,4.0000,0.898214
5800,44.946277,4.8000,0.847500
5810,34.177092,2.6000,0.853333
5820,46.058303,5.4000,0.892262
5830,98.379484,4.6000,0.973214
5840,62.112046,3.7000,0.863333
5850,42.438124,3.7000,0.866667
5860,118.924047,4.7000,0.966667
5870,64.539013,5.2000,0.887381
5880,102.563184,4.3000,0.937500
5890,67.097335,5.0000,0.869048
5900,76.972308,4.6000,0.898214
5910,74.495193,3.9000,0.919048
5920,51.296097,3.2000,0.796667
5930,68.263415,5.2000,0.870238
5940,33.054265,3.8000,0.794048
5950,76.375427,3.2000,0.888214
5960,41.764505,4.0000,0.866667
5970,49.861347,3.6000,0.781667
5980,70.487002,3.9000,0.895833
5990,82.280684,3.9000,0.914167
6000,15.671023,4.5000,0.805833
6010,40.801991,4.1000,0.832143
6020,27.477727,3.7000,0.762500
6030,33.458295,2.7000,0.733810
6040,42.704036,3.4000,0.812500
6050,-11.606965,2.6000,0.643333
6060,19.420670,3.0000,0.623810
6070,-38.035126,2.5000,0.558333
6080,22.001625,3.0000,0.658214
10,18.878363,1.5000,0.354286
20,-17.479331,1.4000,0.265952
30,-2.545834,1.9000,0.270357
40,9.153610,1.0000,0.400000
50,-1.031726,1.3000,0.341190
60,-51.365433,1.4000,0.366667
70,-0.000912,1.4000,0.459167
80,-2.588517,1.4000,0.237857
90,-18.118793,2.6000,0.570952
100,0.171282,3.0000,0.635000
110,7.548020,2.8000,0.625476
120,-6.294933,1.3000,0.370000
130,-2.262840,2.7000,0.477143
140,16.182751,2.7000,0.549167
150,-22.331059,3.6000,0.613929
160,20.590959,2.3000,0.594048
170,26.130223,3.7000,0.777857
180,26.187006,3.6000,0.791667
190,38.428870,4.1000,0.792857
200,88.600670,4.0000,0.889881
210,77.099977,4.3000,0.830952
220,11.605834,3.4000,0.776429
230,49.006093,3.8000,0.815000
240,48.930032,5.2000,0.864167
250,61.650130,3.9000,0.867381
260,45.746022,4.6000,0.804762
270,22.700107,3.0000,0.681667
280,76.444663,4.0000,0.833333
290,89.141069,3.3000,0.960714
300,54.921169,3.8000,0.822500
