2026-02-20 10:35:27,965 | INFO | Episode 10/5000 | Avg Reward: 14.50 | Avg Length: 288.00 | Avg Loss: 6.2484 | Avg Found Sources: 0.60
2026-02-20 12:41:54,390 | INFO | Episode 3510/5000 | Avg Reward: 18.50 | Avg Length: 202.00 | Avg Loss: 3.6352 | Avg Found Sources: 0.80 | Avg Reward Components: conc=11.40, found=8.00, collision=-0.80, battery=-0.10, done=0.00
2026-02-20 12:42:01,083 | INFO | Episode 3520/5000 | Avg Reward: 18.87 | Avg Length: 202.00 | Avg Loss: 2.9783 | Avg Found Sources: 0.70 | Avg Reward Components: conc=11.97, found=7.00, collision=0.00, battery=-0.10, done=0.00
2026-02-20 12:42:07,755 | INFO | Episode 3530/5000 | Avg Reward: 12.90 | Avg Length: 202.00 | Avg Loss: 2.0980 | Avg Found Sources: 0.50 | Avg Reward Components: conc=8.20, found=5.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:42:14,428 | INFO | Episode 3540/5000 | Avg Reward: 16.95 | Avg Length: 202.00 | Avg Loss: 2.2074 | Avg Found Sources: 0.60 | Avg Reward Components: conc=11.70, found=6.00, collision=-0.65, battery=-0.10, done=0.00
2026-02-20 12:42:21,023 | INFO | Episode 3550/5000 | Avg Reward: 16.81 | Avg Length: 202.00 | Avg Loss: 2.4345 | Avg Found Sources: 0.80 | Avg Reward Components: conc=9.11, found=8.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:42:27,816 | INFO | Episode 3560/5000 | Avg Reward: 12.93 | Avg Length: 202.00 | Avg Loss: 2.0911 | Avg Found Sources: 0.30 | Avg Reward Components: conc=10.18, found=3.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:42:34,572 | INFO | Episode 3570/5000 | Avg Reward: -3.66 | Avg Length: 202.00 | Avg Loss: 6.8232 | Avg Found Sources: 0.20 | Avg Reward Components: conc=3.64, found=2.00, collision=-9.20, battery=-0.10, done=0.00
2026-02-20 12:42:41,502 | INFO | Episode 3580/5000 | Avg Reward: 19.30 | Avg Length: 202.00 | Avg Loss: 4.2613 | Avg Found Sources: 0.90 | Avg Reward Components: conc=10.70, found=9.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:42:48,323 | INFO | Episode 3590/5000 | Avg Reward: 14.27 | Avg Length: 202.00 | Avg Loss: 1.4751 | Avg Found Sources: 0.30 | Avg Reward Components: conc=11.62, found=3.00, collision=-0.25, battery=-0.10, done=0.00
2026-02-20 12:42:55,010 | INFO | Episode 3600/5000 | Avg Reward: 18.92 | Avg Length: 202.00 | Avg Loss: 3.0346 | Avg Found Sources: 0.70 | Avg Reward Components: conc=12.17, found=7.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:43:01,817 | INFO | Episode 3610/5000 | Avg Reward: 15.14 | Avg Length: 202.00 | Avg Loss: 2.5508 | Avg Found Sources: 0.10 | Avg Reward Components: conc=14.54, found=1.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:43:08,405 | INFO | Episode 3620/5000 | Avg Reward: 13.10 | Avg Length: 202.00 | Avg Loss: 2.5474 | Avg Found Sources: 0.60 | Avg Reward Components: conc=8.00, found=6.00, collision=-0.80, battery=-0.10, done=0.00
2026-02-20 12:43:14,978 | INFO | Episode 3630/5000 | Avg Reward: 13.62 | Avg Length: 202.00 | Avg Loss: 2.4905 | Avg Found Sources: 0.20 | Avg Reward Components: conc=11.82, found=2.00, collision=-0.10, battery=-0.10, done=0.00
2026-02-20 12:43:21,572 | INFO | Episode 3640/5000 | Avg Reward: 9.79 | Avg Length: 202.00 | Avg Loss: 7.1423 | Avg Found Sources: 0.80 | Avg Reward Components: conc=11.84, found=8.00, collision=-9.95, battery=-0.10, done=0.00
2026-02-20 12:43:28,261 | INFO | Episode 3650/5000 | Avg Reward: 11.32 | Avg Length: 202.00 | Avg Loss: 1.5195 | Avg Found Sources: 0.50 | Avg Reward Components: conc=7.32, found=5.00, collision=-0.90, battery=-0.10, done=0.00
2026-02-20 12:43:34,857 | INFO | Episode 3660/5000 | Avg Reward: 19.86 | Avg Length: 202.00 | Avg Loss: 3.5400 | Avg Found Sources: 0.60 | Avg Reward Components: conc=14.16, found=6.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:43:41,741 | INFO | Episode 3670/5000 | Avg Reward: 11.39 | Avg Length: 202.00 | Avg Loss: 2.4929 | Avg Found Sources: 0.50 | Avg Reward Components: conc=6.94, found=5.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-20 12:43:48,506 | INFO | Episode 3680/5000 | Avg Reward: 23.47 | Avg Length: 202.00 | Avg Loss: 3.2980 | Avg Found Sources: 0.40 | Avg Reward Components: conc=20.07, found=4.00, collision=-0.50, battery=-0.10, done=0.00
2026-02-20 12:43:55,157 | INFO | Episode 3690/5000 | Avg Reward: 9.83 | Avg Length: 202.00 | Avg Loss: 1.3816 | Avg Found Sources: 0.40 | Avg Reward Components: conc=6.53, found=4.00, collision=-0.60, battery=-0.10, done=0.00
2026-02-20 12:44:01,913 | INFO | Episode 3700/5000 | Avg Reward: 25.10 | Avg Length: 202.00 | Avg Loss: 5.7002 | Avg Found Sources: 0.70 | Avg Reward Components: conc=18.55, found=7.00, collision=-0.35, battery=-0.10, done=0.00
2026-02-20 12:44:08,651 | INFO | Episode 3710/5000 | Avg Reward: 9.49 | Avg Length: 202.00 | Avg Loss: 7.3522 | Avg Found Sources: 0.50 | Avg Reward Components: conc=14.09, found=5.00, collision=-9.50, battery=-0.10, done=0.00
2026-02-20 12:44:15,320 | INFO | Episode 3720/5000 | Avg Reward: 11.88 | Avg Length: 202.00 | Avg Loss: 2.4919 | Avg Found Sources: 0.70 | Avg Reward Components: conc=5.38, found=7.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:44:21,980 | INFO | Episode 3730/5000 | Avg Reward: 10.71 | Avg Length: 202.00 | Avg Loss: 1.4159 | Avg Found Sources: 0.50 | Avg Reward Components: conc=6.16, found=5.00, collision=-0.35, battery=-0.10, done=0.00
2026-02-20 12:44:28,609 | INFO | Episode 3740/5000 | Avg Reward: 6.54 | Avg Length: 202.00 | Avg Loss: 8.9191 | Avg Found Sources: 0.80 | Avg Reward Components: conc=8.64, found=8.00, collision=-10.00, battery=-0.10, done=0.00
2026-02-20 12:44:35,240 | INFO | Episode 3750/5000 | Avg Reward: 21.31 | Avg Length: 202.00 | Avg Loss: 3.6904 | Avg Found Sources: 0.60 | Avg Reward Components: conc=15.71, found=6.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:44:41,973 | INFO | Episode 3760/5000 | Avg Reward: 8.96 | Avg Length: 202.00 | Avg Loss: 0.8715 | Avg Found Sources: 0.20 | Avg Reward Components: conc=7.36, found=2.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:44:48,585 | INFO | Episode 3770/5000 | Avg Reward: 15.03 | Avg Length: 202.00 | Avg Loss: 3.4657 | Avg Found Sources: 0.60 | Avg Reward Components: conc=9.18, found=6.00, collision=-0.05, battery=-0.10, done=0.00
2026-02-20 12:44:55,301 | INFO | Episode 3780/5000 | Avg Reward: 8.02 | Avg Length: 202.00 | Avg Loss: 1.9563 | Avg Found Sources: 0.30 | Avg Reward Components: conc=5.42, found=3.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:45:01,955 | INFO | Episode 3790/5000 | Avg Reward: 2.12 | Avg Length: 202.00 | Avg Loss: 7.0690 | Avg Found Sources: 0.30 | Avg Reward Components: conc=9.72, found=3.00, collision=-10.50, battery=-0.10, done=0.00
2026-02-20 12:45:08,526 | INFO | Episode 3800/5000 | Avg Reward: 16.08 | Avg Length: 202.00 | Avg Loss: 2.2170 | Avg Found Sources: 0.20 | Avg Reward Components: conc=14.38, found=2.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:45:15,187 | INFO | Episode 3810/5000 | Avg Reward: -0.93 | Avg Length: 202.00 | Avg Loss: 8.5540 | Avg Found Sources: 0.40 | Avg Reward Components: conc=5.37, found=4.00, collision=-10.20, battery=-0.10, done=0.00
2026-02-20 12:45:21,883 | INFO | Episode 3820/5000 | Avg Reward: 9.32 | Avg Length: 202.00 | Avg Loss: 4.8172 | Avg Found Sources: 0.40 | Avg Reward Components: conc=15.62, found=4.00, collision=-10.20, battery=-0.10, done=0.00
2026-02-20 12:45:28,521 | INFO | Episode 3830/5000 | Avg Reward: 23.06 | Avg Length: 202.00 | Avg Loss: 6.6561 | Avg Found Sources: 0.50 | Avg Reward Components: conc=18.66, found=5.00, collision=-0.50, battery=-0.10, done=0.00
2026-02-20 12:45:35,250 | INFO | Episode 3840/5000 | Avg Reward: 13.95 | Avg Length: 202.00 | Avg Loss: 2.0965 | Avg Found Sources: 0.50 | Avg Reward Components: conc=9.50, found=5.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-20 12:45:41,959 | INFO | Episode 3850/5000 | Avg Reward: 14.05 | Avg Length: 202.00 | Avg Loss: 2.9832 | Avg Found Sources: 0.50 | Avg Reward Components: conc=9.40, found=5.00, collision=-0.25, battery=-0.10, done=0.00
2026-02-20 12:45:48,601 | INFO | Episode 3860/5000 | Avg Reward: 1.14 | Avg Length: 202.00 | Avg Loss: 7.3861 | Avg Found Sources: 0.10 | Avg Reward Components: conc=9.74, found=1.00, collision=-9.50, battery=-0.10, done=0.00
2026-02-20 12:45:55,244 | INFO | Episode 3870/5000 | Avg Reward: 11.94 | Avg Length: 202.00 | Avg Loss: 11.4697 | Avg Found Sources: 0.30 | Avg Reward Components: conc=19.24, found=3.00, collision=-10.20, battery=-0.10, done=0.00
2026-02-20 12:46:01,908 | INFO | Episode 3880/5000 | Avg Reward: 10.72 | Avg Length: 202.00 | Avg Loss: 2.4133 | Avg Found Sources: 0.10 | Avg Reward Components: conc=10.17, found=1.00, collision=-0.35, battery=-0.10, done=0.00
2026-02-20 12:46:08,523 | INFO | Episode 3890/5000 | Avg Reward: 7.56 | Avg Length: 202.00 | Avg Loss: 0.9774 | Avg Found Sources: 0.30 | Avg Reward Components: conc=4.81, found=3.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:46:15,287 | INFO | Episode 3900/5000 | Avg Reward: 12.46 | Avg Length: 202.00 | Avg Loss: 2.9728 | Avg Found Sources: 0.60 | Avg Reward Components: conc=6.71, found=6.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:46:21,987 | INFO | Episode 3910/5000 | Avg Reward: -14.00 | Avg Length: 202.00 | Avg Loss: 13.1100 | Avg Found Sources: 0.20 | Avg Reward Components: conc=3.95, found=2.00, collision=-19.85, battery=-0.10, done=0.00
2026-02-20 12:46:28,622 | INFO | Episode 3920/5000 | Avg Reward: 18.45 | Avg Length: 202.00 | Avg Loss: 3.4835 | Avg Found Sources: 0.40 | Avg Reward Components: conc=15.05, found=4.00, collision=-0.50, battery=-0.10, done=0.00
2026-02-20 12:46:35,311 | INFO | Episode 3930/5000 | Avg Reward: 12.88 | Avg Length: 202.00 | Avg Loss: 2.7053 | Avg Found Sources: 0.30 | Avg Reward Components: conc=10.18, found=3.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:46:41,956 | INFO | Episode 3940/5000 | Avg Reward: 10.94 | Avg Length: 202.00 | Avg Loss: 1.1818 | Avg Found Sources: 0.00 | Avg Reward Components: conc=11.59, found=0.00, collision=-0.55, battery=-0.10, done=0.00
2026-02-20 12:46:48,528 | INFO | Episode 3950/5000 | Avg Reward: 15.07 | Avg Length: 202.00 | Avg Loss: 10.1846 | Avg Found Sources: 0.90 | Avg Reward Components: conc=15.62, found=9.00, collision=-9.45, battery=-0.10, done=0.00
2026-02-20 12:46:55,180 | INFO | Episode 3960/5000 | Avg Reward: 9.04 | Avg Length: 202.00 | Avg Loss: 1.4320 | Avg Found Sources: 0.40 | Avg Reward Components: conc=5.39, found=4.00, collision=-0.25, battery=-0.10, done=0.00
2026-02-20 12:47:02,407 | INFO | Episode 3970/5000 | Avg Reward: 3.87 | Avg Length: 202.00 | Avg Loss: 0.0909 | Avg Found Sources: 0.00 | Avg Reward Components: conc=4.12, found=0.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:47:09,053 | INFO | Episode 3980/5000 | Avg Reward: -1.94 | Avg Length: 202.00 | Avg Loss: 14.5011 | Avg Found Sources: 0.50 | Avg Reward Components: conc=12.41, found=5.00, collision=-19.25, battery=-0.10, done=0.00
2026-02-20 12:47:15,745 | INFO | Episode 3990/5000 | Avg Reward: 12.27 | Avg Length: 202.00 | Avg Loss: 1.5264 | Avg Found Sources: 0.20 | Avg Reward Components: conc=10.67, found=2.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:47:22,379 | INFO | Episode 4000/5000 | Avg Reward: 12.17 | Avg Length: 202.00 | Avg Loss: 2.0835 | Avg Found Sources: 0.40 | Avg Reward Components: conc=9.02, found=4.00, collision=-0.75, battery=-0.10, done=0.00
2026-02-20 12:47:29,103 | INFO | Episode 4010/5000 | Avg Reward: 11.32 | Avg Length: 202.00 | Avg Loss: 1.9715 | Avg Found Sources: 0.40 | Avg Reward Components: conc=8.02, found=4.00, collision=-0.60, battery=-0.10, done=0.00
2026-02-20 12:47:35,820 | INFO | Episode 4020/5000 | Avg Reward: 11.72 | Avg Length: 202.00 | Avg Loss: 1.3931 | Avg Found Sources: 0.20 | Avg Reward Components: conc=10.02, found=2.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:47:42,514 | INFO | Episode 4030/5000 | Avg Reward: 19.47 | Avg Length: 202.00 | Avg Loss: 2.9138 | Avg Found Sources: 0.20 | Avg Reward Components: conc=17.77, found=2.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:47:49,126 | INFO | Episode 4040/5000 | Avg Reward: 4.69 | Avg Length: 202.00 | Avg Loss: 7.9031 | Avg Found Sources: 0.60 | Avg Reward Components: conc=8.04, found=6.00, collision=-9.25, battery=-0.10, done=0.00
2026-02-20 12:47:55,764 | INFO | Episode 4050/5000 | Avg Reward: 14.99 | Avg Length: 202.00 | Avg Loss: 11.7389 | Avg Found Sources: 0.50 | Avg Reward Components: conc=20.14, found=5.00, collision=-10.05, battery=-0.10, done=0.00
2026-02-20 12:48:02,457 | INFO | Episode 4060/5000 | Avg Reward: 1.09 | Avg Length: 202.00 | Avg Loss: 6.0906 | Avg Found Sources: 0.10 | Avg Reward Components: conc=9.89, found=1.00, collision=-9.70, battery=-0.10, done=0.00
2026-02-20 12:48:09,146 | INFO | Episode 4070/5000 | Avg Reward: 16.82 | Avg Length: 202.00 | Avg Loss: 2.2617 | Avg Found Sources: 0.50 | Avg Reward Components: conc=12.07, found=5.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:48:15,761 | INFO | Episode 4080/5000 | Avg Reward: 12.31 | Avg Length: 202.00 | Avg Loss: 1.7978 | Avg Found Sources: 0.60 | Avg Reward Components: conc=6.56, found=6.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:48:22,413 | INFO | Episode 4090/5000 | Avg Reward: 17.96 | Avg Length: 202.00 | Avg Loss: 3.7994 | Avg Found Sources: 0.40 | Avg Reward Components: conc=14.21, found=4.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:48:29,067 | INFO | Episode 4100/5000 | Avg Reward: 6.52 | Avg Length: 202.00 | Avg Loss: 1.0098 | Avg Found Sources: 0.20 | Avg Reward Components: conc=4.77, found=2.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:48:35,831 | INFO | Episode 4110/5000 | Avg Reward: 14.46 | Avg Length: 202.00 | Avg Loss: 1.6966 | Avg Found Sources: 0.40 | Avg Reward Components: conc=11.11, found=4.00, collision=-0.55, battery=-0.10, done=0.00
2026-02-20 12:48:42,446 | INFO | Episode 4120/5000 | Avg Reward: 3.39 | Avg Length: 202.00 | Avg Loss: 9.5219 | Avg Found Sources: 0.20 | Avg Reward Components: conc=11.14, found=2.00, collision=-9.65, battery=-0.10, done=0.00
2026-02-20 12:48:49,068 | INFO | Episode 4130/5000 | Avg Reward: 2.59 | Avg Length: 202.00 | Avg Loss: 5.6054 | Avg Found Sources: 0.20 | Avg Reward Components: conc=11.09, found=2.00, collision=-10.40, battery=-0.10, done=0.00
2026-02-20 12:48:55,625 | INFO | Episode 4140/5000 | Avg Reward: 23.92 | Avg Length: 202.00 | Avg Loss: 5.9003 | Avg Found Sources: 0.60 | Avg Reward Components: conc=18.32, found=6.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:49:02,301 | INFO | Episode 4150/5000 | Avg Reward: 9.37 | Avg Length: 202.00 | Avg Loss: 1.3321 | Avg Found Sources: 0.10 | Avg Reward Components: conc=8.72, found=1.00, collision=-0.25, battery=-0.10, done=0.00
2026-02-20 12:49:08,959 | INFO | Episode 4160/5000 | Avg Reward: 21.77 | Avg Length: 202.00 | Avg Loss: 3.5623 | Avg Found Sources: 0.50 | Avg Reward Components: conc=17.02, found=5.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:49:15,557 | INFO | Episode 4170/5000 | Avg Reward: 30.38 | Avg Length: 202.00 | Avg Loss: 11.5910 | Avg Found Sources: 0.90 | Avg Reward Components: conc=21.93, found=9.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-20 12:49:22,166 | INFO | Episode 4180/5000 | Avg Reward: 20.74 | Avg Length: 202.00 | Avg Loss: 3.3694 | Avg Found Sources: 0.50 | Avg Reward Components: conc=16.44, found=5.00, collision=-0.60, battery=-0.10, done=0.00
2026-02-20 12:49:28,739 | INFO | Episode 4190/5000 | Avg Reward: -10.58 | Avg Length: 202.00 | Avg Loss: 20.7700 | Avg Found Sources: 0.60 | Avg Reward Components: conc=13.47, found=6.00, collision=-29.95, battery=-0.10, done=0.00
2026-02-20 12:49:35,404 | INFO | Episode 4200/5000 | Avg Reward: 7.15 | Avg Length: 202.00 | Avg Loss: 1.8201 | Avg Found Sources: 0.40 | Avg Reward Components: conc=3.70, found=4.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-20 12:49:42,107 | INFO | Episode 4210/5000 | Avg Reward: -2.42 | Avg Length: 202.00 | Avg Loss: 12.2599 | Avg Found Sources: 0.60 | Avg Reward Components: conc=11.13, found=6.00, collision=-19.45, battery=-0.10, done=0.00
2026-02-20 12:49:48,786 | INFO | Episode 4220/5000 | Avg Reward: 6.62 | Avg Length: 202.00 | Avg Loss: 9.8684 | Avg Found Sources: 0.40 | Avg Reward Components: conc=13.22, found=4.00, collision=-10.50, battery=-0.10, done=0.00
2026-02-20 12:49:55,501 | INFO | Episode 4230/5000 | Avg Reward: 33.66 | Avg Length: 202.00 | Avg Loss: 18.2916 | Avg Found Sources: 0.90 | Avg Reward Components: conc=25.01, found=9.00, collision=-0.25, battery=-0.10, done=0.00
2026-02-20 12:50:02,187 | INFO | Episode 4240/5000 | Avg Reward: 14.77 | Avg Length: 202.00 | Avg Loss: 4.9224 | Avg Found Sources: 0.50 | Avg Reward Components: conc=19.77, found=5.00, collision=-9.90, battery=-0.10, done=0.00
2026-02-20 12:50:08,769 | INFO | Episode 4250/5000 | Avg Reward: 9.43 | Avg Length: 202.00 | Avg Loss: 0.6475 | Avg Found Sources: 0.20 | Avg Reward Components: conc=7.88, found=2.00, collision=-0.35, battery=-0.10, done=0.00
2026-02-20 12:50:15,477 | INFO | Episode 4260/5000 | Avg Reward: 8.71 | Avg Length: 202.00 | Avg Loss: 0.9195 | Avg Found Sources: 0.20 | Avg Reward Components: conc=7.51, found=2.00, collision=-0.70, battery=-0.10, done=0.00
2026-02-20 12:50:22,180 | INFO | Episode 4270/5000 | Avg Reward: 13.79 | Avg Length: 202.00 | Avg Loss: 2.3492 | Avg Found Sources: 0.50 | Avg Reward Components: conc=9.69, found=5.00, collision=-0.80, battery=-0.10, done=0.00
2026-02-20 12:50:28,928 | INFO | Episode 4280/5000 | Avg Reward: 17.58 | Avg Length: 202.00 | Avg Loss: 2.8996 | Avg Found Sources: 0.50 | Avg Reward Components: conc=12.88, found=5.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:50:35,521 | INFO | Episode 4290/5000 | Avg Reward: 0.34 | Avg Length: 202.00 | Avg Loss: 5.7822 | Avg Found Sources: 0.40 | Avg Reward Components: conc=6.24, found=4.00, collision=-9.80, battery=-0.10, done=0.00
2026-02-20 12:50:42,211 | INFO | Episode 4300/5000 | Avg Reward: 19.69 | Avg Length: 202.00 | Avg Loss: 3.2081 | Avg Found Sources: 0.30 | Avg Reward Components: conc=16.89, found=3.00, collision=-0.10, battery=-0.10, done=0.00
2026-02-20 12:50:48,968 | INFO | Episode 4310/5000 | Avg Reward: -9.98 | Avg Length: 202.00 | Avg Loss: 11.8796 | Avg Found Sources: 0.30 | Avg Reward Components: conc=7.37, found=3.00, collision=-20.25, battery=-0.10, done=0.00
2026-02-20 12:50:55,683 | INFO | Episode 4320/5000 | Avg Reward: 9.65 | Avg Length: 202.00 | Avg Loss: 1.1210 | Avg Found Sources: 0.20 | Avg Reward Components: conc=8.35, found=2.00, collision=-0.60, battery=-0.10, done=0.00
2026-02-20 12:51:02,357 | INFO | Episode 4330/5000 | Avg Reward: -9.51 | Avg Length: 202.00 | Avg Loss: 15.0332 | Avg Found Sources: 0.60 | Avg Reward Components: conc=4.59, found=6.00, collision=-20.00, battery=-0.10, done=0.00
2026-02-20 12:51:09,009 | INFO | Episode 4340/5000 | Avg Reward: 13.85 | Avg Length: 202.00 | Avg Loss: 3.5178 | Avg Found Sources: 0.50 | Avg Reward Components: conc=9.20, found=5.00, collision=-0.25, battery=-0.10, done=0.00
2026-02-20 12:51:15,716 | INFO | Episode 4350/5000 | Avg Reward: 17.16 | Avg Length: 202.00 | Avg Loss: 3.7792 | Avg Found Sources: 0.60 | Avg Reward Components: conc=11.36, found=6.00, collision=-0.10, battery=-0.10, done=0.00
2026-02-20 12:51:22,478 | INFO | Episode 4360/5000 | Avg Reward: 16.70 | Avg Length: 202.00 | Avg Loss: 2.8439 | Avg Found Sources: 0.30 | Avg Reward Components: conc=14.15, found=3.00, collision=-0.35, battery=-0.10, done=0.00
2026-02-20 12:51:29,169 | INFO | Episode 4370/5000 | Avg Reward: 17.18 | Avg Length: 202.00 | Avg Loss: 3.0739 | Avg Found Sources: 0.60 | Avg Reward Components: conc=11.63, found=6.00, collision=-0.35, battery=-0.10, done=0.00
2026-02-20 12:51:35,837 | INFO | Episode 4380/5000 | Avg Reward: 5.98 | Avg Length: 202.00 | Avg Loss: 7.3177 | Avg Found Sources: 0.40 | Avg Reward Components: conc=11.73, found=4.00, collision=-9.65, battery=-0.10, done=0.00
2026-02-20 12:51:42,478 | INFO | Episode 4390/5000 | Avg Reward: 14.93 | Avg Length: 202.00 | Avg Loss: 2.3569 | Avg Found Sources: 0.70 | Avg Reward Components: conc=8.03, found=7.00, collision=0.00, battery=-0.10, done=0.00
2026-02-20 12:51:49,168 | INFO | Episode 4400/5000 | Avg Reward: -2.47 | Avg Length: 202.00 | Avg Loss: 4.3018 | Avg Found Sources: 0.00 | Avg Reward Components: conc=7.78, found=0.00, collision=-10.15, battery=-0.10, done=0.00
2026-02-20 12:51:55,791 | INFO | Episode 4410/5000 | Avg Reward: 6.77 | Avg Length: 202.00 | Avg Loss: 0.5485 | Avg Found Sources: 0.30 | Avg Reward Components: conc=4.37, found=3.00, collision=-0.50, battery=-0.10, done=0.00
2026-02-20 12:52:02,409 | INFO | Episode 4420/5000 | Avg Reward: 20.38 | Avg Length: 202.00 | Avg Loss: 4.1272 | Avg Found Sources: 0.50 | Avg Reward Components: conc=15.68, found=5.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:52:09,086 | INFO | Episode 4430/5000 | Avg Reward: 21.85 | Avg Length: 202.00 | Avg Loss: 4.6180 | Avg Found Sources: 0.60 | Avg Reward Components: conc=16.40, found=6.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-20 12:52:15,734 | INFO | Episode 4440/5000 | Avg Reward: 2.37 | Avg Length: 202.00 | Avg Loss: 9.0348 | Avg Found Sources: 0.40 | Avg Reward Components: conc=8.47, found=4.00, collision=-10.00, battery=-0.10, done=0.00
2026-02-20 12:52:22,408 | INFO | Episode 4450/5000 | Avg Reward: 2.41 | Avg Length: 202.00 | Avg Loss: 14.7918 | Avg Found Sources: 0.70 | Avg Reward Components: conc=15.26, found=7.00, collision=-19.75, battery=-0.10, done=0.00
2026-02-20 12:52:29,065 | INFO | Episode 4460/5000 | Avg Reward: 11.12 | Avg Length: 202.00 | Avg Loss: 1.3015 | Avg Found Sources: 0.30 | Avg Reward Components: conc=8.27, found=3.00, collision=-0.05, battery=-0.10, done=0.00
2026-02-20 12:52:35,755 | INFO | Episode 4470/5000 | Avg Reward: -4.62 | Avg Length: 202.00 | Avg Loss: 7.7585 | Avg Found Sources: 0.20 | Avg Reward Components: conc=3.48, found=2.00, collision=-10.00, battery=-0.10, done=0.00
2026-02-20 12:52:42,472 | INFO | Episode 4480/5000 | Avg Reward: -0.13 | Avg Length: 202.00 | Avg Loss: 10.3062 | Avg Found Sources: 0.70 | Avg Reward Components: conc=12.72, found=7.00, collision=-19.75, battery=-0.10, done=0.00
2026-02-20 12:52:49,109 | INFO | Episode 4490/5000 | Avg Reward: -0.23 | Avg Length: 202.00 | Avg Loss: 6.1141 | Avg Found Sources: 0.10 | Avg Reward Components: conc=8.87, found=1.00, collision=-10.00, battery=-0.10, done=0.00
2026-02-20 12:52:55,727 | INFO | Episode 4500/5000 | Avg Reward: 0.71 | Avg Length: 202.00 | Avg Loss: 8.9392 | Avg Found Sources: 0.60 | Avg Reward Components: conc=4.81, found=6.00, collision=-10.00, battery=-0.10, done=0.00
2026-02-20 12:53:02,418 | INFO | Episode 4510/5000 | Avg Reward: 17.15 | Avg Length: 202.00 | Avg Loss: 3.0543 | Avg Found Sources: 0.50 | Avg Reward Components: conc=12.35, found=5.00, collision=-0.10, battery=-0.10, done=0.00
2026-02-20 12:53:09,075 | INFO | Episode 4520/5000 | Avg Reward: 14.56 | Avg Length: 202.00 | Avg Loss: 1.5143 | Avg Found Sources: 0.60 | Avg Reward Components: conc=9.06, found=6.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:53:15,806 | INFO | Episode 4530/5000 | Avg Reward: 6.75 | Avg Length: 202.00 | Avg Loss: 0.9074 | Avg Found Sources: 0.20 | Avg Reward Components: conc=4.90, found=2.00, collision=-0.05, battery=-0.10, done=0.00
2026-02-20 12:53:22,518 | INFO | Episode 4540/5000 | Avg Reward: 7.85 | Avg Length: 202.00 | Avg Loss: 8.9691 | Avg Found Sources: 0.40 | Avg Reward Components: conc=13.50, found=4.00, collision=-9.55, battery=-0.10, done=0.00
2026-02-20 12:53:29,134 | INFO | Episode 4550/5000 | Avg Reward: 7.07 | Avg Length: 202.00 | Avg Loss: 7.7597 | Avg Found Sources: 0.40 | Avg Reward Components: conc=13.17, found=4.00, collision=-10.00, battery=-0.10, done=0.00
2026-02-20 12:53:35,852 | INFO | Episode 4560/5000 | Avg Reward: 13.55 | Avg Length: 202.00 | Avg Loss: 9.8869 | Avg Found Sources: 0.60 | Avg Reward Components: conc=17.50, found=6.00, collision=-9.85, battery=-0.10, done=0.00
2026-02-20 12:53:42,498 | INFO | Episode 4570/5000 | Avg Reward: 6.35 | Avg Length: 202.00 | Avg Loss: 9.9653 | Avg Found Sources: 0.60 | Avg Reward Components: conc=11.40, found=6.00, collision=-10.95, battery=-0.10, done=0.00
