episode,avg_reward,avg_found_sources,avg_found_ratio
680,71.442615,4.0000,0.915714
690,112.191765,4.0000,0.970833
700,110.499333,5.6000,0.969048
710,95.749101,4.5000,0.965714
720,87.936160,4.1000,0.932381
730,37.772636,5.2000,0.869048
740,75.563926,3.8000,0.950000
750,69.526277,4.5000,0.933929
760,71.937245,3.9000,0.958333
770,67.657358,3.2000,0.866667
780,30.302500,4.3000,0.837500
790,119.355218,5.6000,0.983333
800,76.945902,4.8000,0.950000
810,43.294852,4.3000,0.883810
820,43.092311,3.3000,0.788095
830,24.609664,3.8000,0.744167
840,74.744545,4.3000,0.769524
850,65.444577,3.7000,0.773214
860,22.342840,3.6000,0.720476
870,20.475015,5.3000,0.891667
880,34.518409,3.2000,0.733333
890,5.384980,3.8000,0.762500
900,139.102991,5.5000,0.983333
910,95.569892,4.3000,0.953214
920,98.996545,4.8000,0.933333
930,126.581075,3.8000,1.000000
940,71.771569,4.3000,0.889881
950,19.019741,3.5000,0.808333
960,137.526427,3.5000,1.000000
970,125.635456,5.2000,0.960000
980,78.480409,4.1000,0.898095
990,44.146417,3.9000,0.680833
1000,41.669937,4.0000,0.794643
1010,93.985125,3.8000,0.935714
1020,69.172375,4.4000,0.902381
1030,88.960869,4.9000,0.958333
1040,98.023607,3.7000,0.937500
1050,62.287125,2.0000,0.906667
1060,78.450704,4.3000,0.899048
1070,91.071852,3.8000,0.975000
1080,105.811963,3.5000,0.975000
1090,87.365178,3.6000,0.937500
1100,28.485863,3.8000,0.874048
1110,46.774823,3.5000,0.863333
1120,65.827574,3.4000,0.726667
1130,43.057364,3.1000,0.787500
1140,92.473339,3.6000,0.897024
1150,39.532074,4.2000,0.866429
1160,32.881257,4.1000,0.853810
1170,42.452614,2.9000,0.773333
1180,46.885745,3.1000,0.846667
1190,-0.425471,3.9000,0.761310
1200,81.209468,5.5000,0.921429
1210,90.613898,4.9000,0.966667
1220,47.002912,4.5000,0.897500
1230,66.586643,3.5000,0.895833
1240,78.222845,4.5000,0.917500
1250,83.349591,4.3000,0.941667
1260,50.615101,4.0000,0.820714
1270,99.833512,4.7000,0.942500
1280,75.982321,4.3000,0.934167
1290,93.290185,4.5000,0.923214
1300,27.895998,4.6000,0.804762
1310,69.523947,3.5000,0.893333
1320,27.398746,4.0000,0.811310
1330,35.536014,4.5000,0.883810
1340,117.239476,3.9000,0.966667
1350,70.089115,4.0000,0.884762
1360,93.841973,5.3000,0.948214
1370,50.141956,3.9000,0.817500
1380,108.373643,4.4000,0.895714
1390,68.800962,4.4000,0.910714
1400,75.778217,3.5000,0.918333
1410,61.374008,4.3000,0.818333
1420,69.557344,3.7000,0.813333
1430,56.012944,4.3000,0.864167
1440,84.895150,4.0000,0.883929
1450,125.007601,4.1000,0.983333
1460,5.238728,3.6000,0.785714
1470,109.957171,4.5000,0.967500
1480,97.736400,4.1000,0.950000
1490,109.166331,4.0000,0.910000
1500,105.402689,4.6000,0.897500
1510,111.018177,5.0000,0.962500
1520,39.989812,3.9000,0.925000
1530,66.842125,4.6000,0.930000
1540,112.377986,4.6000,0.900000
1550,61.133811,4.1000,0.902976
1560,56.638632,4.1000,0.822143
1570,52.383074,4.8000,0.827024
1580,70.010461,4.9000,0.920476
1590,83.999113,4.5000,0.948214
1600,44.555706,3.7000,0.848810
1610,81.504221,3.6000,0.885000
1620,86.602995,3.6000,0.919048
1630,113.629907,4.4000,1.000000
1640,83.618805,4.5000,0.942262
1650,59.209047,4.1000,0.917500
1660,107.711005,4.6000,0.983333
1670,85.373706,3.8000,0.932381
1680,72.563932,3.4000,0.775000
1690,95.864723,4.4000,0.958333
1700,33.938773,3.3000,0.804167
1710,32.254581,4.2000,0.779048
1720,80.675588,4.7000,0.902381
1730,81.067916,5.8000,0.917262
1740,43.720939,3.6000,0.885000
1750,59.790182,3.9000,0.862381
1760,6.490407,3.1000,0.740476
1770,97.372944,5.1000,0.945833
1780,48.566099,3.3000,0.723095
1790,9.945032,4.2000,0.702381
1800,47.606049,3.3000,0.754762
1810,62.253639,5.3000,0.844524
10,6.957368,1.2000,0.280833
20,-3.943912,1.2000,0.236786
30,16.510131,1.7000,0.414524
40,-0.288509,1.4000,0.268333
50,-4.967318,2.6000,0.508333
60,16.496707,2.5000,0.440952
70,-19.310492,3.2000,0.600714
80,7.799591,2.8000,0.559167
90,17.632104,4.0000,0.791667
100,-27.018447,3.8000,0.695000
110,28.154515,4.0000,0.769643
120,52.122941,3.6000,0.797500
130,77.002618,4.1000,0.925000
140,-15.236203,3.9000,0.747500
150,10.219309,3.8000,0.671548
160,34.539756,3.4000,0.788333
170,31.866594,2.4000,0.696667
180,6.583420,2.3000,0.538095
190,-4.300458,2.3000,0.669048
200,9.248819,2.8000,0.697262
210,-57.172569,4.5000,0.720833
220,31.091768,4.0000,0.777381
230,65.606192,2.9000,0.798095
240,52.032674,3.1000,0.802381
250,49.360775,3.2000,0.871429
260,81.466042,3.4000,0.850000
270,67.940285,3.7000,0.854167
280,64.533523,4.6000,0.835833
290,36.527575,3.1000,0.771667
300,103.660867,4.1000,0.937143
310,56.518996,5.2000,0.888929
320,48.070742,4.0000,0.825000
330,97.793445,4.5000,0.983333
340,44.852441,3.7000,0.870833
350,57.910852,3.8000,0.815357
360,55.551913,4.6000,0.892500
370,80.934790,3.3000,0.875000
380,114.016050,4.0000,0.983333
390,66.557901,3.9000,0.917500
400,59.172445,3.4000,0.808571
410,11.671060,3.3000,0.796667
420,124.676738,5.7000,0.983333
430,98.215108,3.2000,0.935000
440,71.016717,4.1000,0.892500
450,106.900336,4.0000,0.975000
460,85.388630,3.8000,0.935000
470,53.988783,3.5000,0.863333
480,103.465821,5.1000,0.987500
490,113.883968,4.6000,1.000000
500,35.800666,3.2000,0.853810
510,42.595259,3.8000,0.875000
520,77.002353,4.1000,0.937500
530,64.332799,3.9000,0.813929
540,-0.455929,4.1000,0.869643
550,37.113166,4.4000,0.829167
560,69.987368,4.9000,0.902381
570,81.308295,5.0000,0.948214
580,136.315506,4.4000,1.000000
590,96.557882,4.2000,0.983333
600,49.620047,3.0000,0.885714
610,82.602518,3.4000,0.950000
620,103.358103,3.9000,0.987500
630,86.456841,4.6000,0.917500
640,45.203194,4.4000,0.819048
650,43.698647,4.5000,0.732143
660,79.842358,3.8000,0.910714
670,75.526756,3.2000,0.892857
680,71.442615,4.0000,0.915714
690,112.191765,4.0000,0.970833
700,110.499333,5.6000,0.969048
710,95.749101,4.5000,0.965714
720,87.936160,4.1000,0.932381
730,37.772636,5.2000,0.869048
740,75.563926,3.8000,0.950000
750,69.526277,4.5000,0.933929
760,71.937245,3.9000,0.958333
770,67.657358,3.2000,0.866667
780,30.302500,4.3000,0.837500
790,119.355218,5.6000,0.983333
800,76.945902,4.8000,0.950000
810,43.294852,4.3000,0.883810
820,43.092311,3.3000,0.788095
830,24.609664,3.8000,0.744167
840,74.744545,4.3000,0.769524
850,65.444577,3.7000,0.773214
860,22.342840,3.6000,0.720476
870,20.475015,5.3000,0.891667
880,34.518409,3.2000,0.733333
890,5.384980,3.8000,0.762500
900,139.102991,5.5000,0.983333
910,95.569892,4.3000,0.953214
920,98.996545,4.8000,0.933333
930,126.581075,3.8000,1.000000
940,71.771569,4.3000,0.889881
950,19.019741,3.5000,0.808333
960,137.526427,3.5000,1.000000
970,125.635456,5.2000,0.960000
980,78.480409,4.1000,0.898095
990,44.146417,3.9000,0.680833
1000,41.669937,4.0000,0.794643
1010,93.985125,3.8000,0.935714
1020,69.172375,4.4000,0.902381
1030,88.960869,4.9000,0.958333
1040,98.023607,3.7000,0.937500
1050,62.287125,2.0000,0.906667
1060,78.450704,4.3000,0.899048
1070,91.071852,3.8000,0.975000
1080,105.811963,3.5000,0.975000
1090,87.365178,3.6000,0.937500
1100,28.485863,3.8000,0.874048
1110,46.774823,3.5000,0.863333
1120,65.827574,3.4000,0.726667
1130,43.057364,3.1000,0.787500
1140,92.473339,3.6000,0.897024
1150,39.532074,4.2000,0.866429
1160,32.881257,4.1000,0.853810
1170,42.452614,2.9000,0.773333
1180,46.885745,3.1000,0.846667
1190,-0.425471,3.9000,0.761310
1200,81.209468,5.5000,0.921429
1210,90.613898,4.9000,0.966667
1220,47.002912,4.5000,0.897500
1230,66.586643,3.5000,0.895833
1240,78.222845,4.5000,0.917500
1250,83.349591,4.3000,0.941667
1260,50.615101,4.0000,0.820714
1270,99.833512,4.7000,0.942500
1280,75.982321,4.3000,0.934167
1290,93.290185,4.5000,0.923214
1300,27.895998,4.6000,0.804762
1310,69.523947,3.5000,0.893333
1320,27.398746,4.0000,0.811310
1330,35.536014,4.5000,0.883810
1340,117.239476,3.9000,0.966667
1350,70.089115,4.0000,0.884762
1360,93.841973,5.3000,0.948214
1370,50.141956,3.9000,0.817500
1380,108.373643,4.4000,0.895714
1390,68.800962,4.4000,0.910714
1400,75.778217,3.5000,0.918333
1410,61.374008,4.3000,0.818333
1420,69.557344,3.7000,0.813333
1430,56.012944,4.3000,0.864167
1440,84.895150,4.0000,0.883929
1450,125.007601,4.1000,0.983333
1460,5.238728,3.6000,0.785714
1470,109.957171,4.5000,0.967500
1480,97.736400,4.1000,0.950000
1490,109.166331,4.0000,0.910000
1500,105.402689,4.6000,0.897500
1510,111.018177,5.0000,0.962500
1520,39.989812,3.9000,0.925000
1530,66.842125,4.6000,0.930000
1540,112.377986,4.6000,0.900000
1550,61.133811,4.1000,0.902976
1560,56.638632,4.1000,0.822143
1570,52.383074,4.8000,0.827024
1580,70.010461,4.9000,0.920476
1590,83.999113,4.5000,0.948214
1600,44.555706,3.7000,0.848810
1610,81.504221,3.6000,0.885000
1620,86.602995,3.6000,0.919048
1630,113.629907,4.4000,1.000000
1640,83.618805,4.5000,0.942262
1650,59.209047,4.1000,0.917500
1660,107.711005,4.6000,0.983333
1670,85.373706,3.8000,0.932381
1680,72.563932,3.4000,0.775000
1690,95.864723,4.4000,0.958333
1700,33.938773,3.3000,0.804167
1710,32.254581,4.2000,0.779048
1720,80.675588,4.7000,0.902381
1730,81.067916,5.8000,0.917262
1740,43.720939,3.6000,0.885000
1750,59.790182,3.9000,0.862381
1760,6.490407,3.1000,0.740476
1770,97.372944,5.1000,0.945833
1780,48.566099,3.3000,0.723095
1790,9.945032,4.2000,0.702381
1800,47.606049,3.3000,0.754762
1810,62.253639,5.3000,0.844524
1820,112.519618,4.4000,0.962500
1830,74.020448,4.8000,0.923214
1840,76.354873,4.8000,0.925000
1850,3.825169,4.5000,0.721190
1860,47.313499,3.5000,0.767262
1870,50.161177,4.4000,0.881548
1880,42.051428,4.2000,0.786310
1890,74.773212,3.8000,0.863929
1900,42.513033,4.3000,0.855000
1910,28.177824,5.0000,0.840714
1920,65.768267,3.5000,0.883333
1930,76.529743,3.8000,0.919048
1940,66.826407,5.0000,0.883929
1950,61.924149,3.0000,0.857143
1960,55.675512,4.2000,0.895714
1970,92.291392,4.3000,0.941667
1980,88.479998,4.7000,0.938095
1990,55.409742,4.2000,0.832143
2000,106.461015,4.0000,0.975000
2010,110.308995,4.0000,0.965714
2020,95.530285,3.7000,0.821667
2030,117.044997,3.5000,0.983333
2040,66.941489,2.9000,0.875000
2050,91.191908,3.9000,0.941667
2060,101.661558,5.4000,0.923333
2070,88.374485,4.5000,0.942262
2080,112.232268,3.9000,0.927381
2090,77.647620,4.1000,0.879167
2100,36.180318,2.8000,0.833333
2110,13.754061,5.0000,0.848214
2120,69.320117,3.6000,0.883810
2130,108.127853,4.8000,0.941667
2140,104.715332,4.3000,0.967500
2150,114.147967,5.2000,0.958929
2160,118.268692,3.6000,0.850000
2170,11.933753,3.3000,0.651429
2180,54.000296,3.6000,0.750357
2190,51.414042,3.1000,0.710714
2200,52.931107,3.9000,0.848810
2210,84.676468,5.0000,0.913333
2220,87.222061,4.9000,0.918095
2230,62.990814,3.8000,0.908333
2240,48.204278,4.3000,0.852381
2250,58.789779,4.1000,0.858333
2260,108.566958,3.0000,0.975000
2270,119.305060,3.5000,0.975000
2280,69.001022,4.5000,0.900000
2290,117.885138,5.0000,0.987500
2300,86.237076,3.5000,0.858333
2310,107.725489,4.8000,0.966667
2320,110.194583,4.5000,0.955000
2330,71.004703,4.4000,0.848929
2340,71.716401,4.6000,0.919881
2350,113.689962,3.4000,0.975000
2360,59.617903,4.4000,0.887381
2370,146.550350,5.6000,1.000000
2380,130.238566,5.1000,1.000000
2390,105.600589,5.0000,0.966667
2400,96.157995,4.4000,0.930000
2410,121.928571,4.3000,0.987500
2420,100.437868,3.8000,0.937500
2430,90.988756,4.7000,0.941667
2440,121.527107,5.3000,0.987500
2450,70.396780,4.1000,0.916667
2460,104.664228,3.9000,0.983333
2470,113.686421,5.1000,0.950000
2480,121.704329,5.4000,0.987500
2490,92.717290,3.9000,0.954167
2500,112.961299,3.9000,0.916667
2510,77.266778,5.7000,0.955000
2520,136.898251,4.1000,1.000000
2530,106.556818,4.4000,0.983333
2540,108.055811,4.3000,0.987500
2550,104.576323,3.0000,0.966667
2560,103.504027,2.1000,0.926667
2570,128.606010,4.9000,0.983333
2580,66.134520,3.6000,0.912500
2590,86.362449,5.1000,0.957143
2600,86.339321,4.4000,0.950000
2610,62.426604,3.6000,0.850000
2620,71.005223,4.3000,0.924048
2630,67.322537,4.0000,0.932381
2640,78.519408,3.6000,0.850000
2650,48.016490,4.5000,0.829762
2660,69.583036,4.9000,0.834167
2670,70.509392,3.5000,0.852500
2680,71.023649,4.7000,0.933333
2690,59.496930,3.1000,0.883333
2700,50.995037,3.8000,0.797262
2710,87.366536,3.7000,0.945833
2720,53.631063,3.7000,0.875000
2730,12.709957,4.3000,0.760714
2740,94.774320,4.0000,0.937500
2750,72.555011,4.5000,0.925833
2760,42.339228,5.0000,0.826190
2770,64.354204,4.5000,0.883333
2780,67.758193,5.2000,0.892500
2790,100.714416,3.9000,0.916667
2800,93.923600,3.9000,0.945714
2810,44.384809,4.7000,0.867500
2820,82.534267,4.0000,0.919048
2830,112.564863,4.0000,0.969048
2840,86.799605,4.0000,0.875000
2850,103.144860,4.7000,0.935714
2860,109.148211,4.2000,0.948214
2870,112.618512,5.1000,0.983333
2880,113.794342,4.3000,1.000000
2890,60.562575,4.1000,0.929167
2900,126.930016,4.4000,1.000000
2910,120.074444,4.8000,1.000000
2920,113.604687,4.3000,0.954167
2930,123.114226,3.7000,0.975000
2940,80.248229,4.0000,0.917500
2950,97.101640,4.8000,0.958333
2960,97.564718,4.2000,0.930000
2970,132.992103,4.9000,1.000000
2980,82.274887,4.7000,0.916667
2990,122.221308,4.8000,1.000000
3000,85.484826,3.3000,0.904167
3010,90.569926,3.2000,0.962500
3020,80.927363,4.5000,0.916667
3030,120.360389,4.8000,0.966667
3040,116.320026,4.5000,0.954762
3050,109.622969,3.0000,0.950000
3060,91.345877,4.7000,0.956548
3070,97.259849,4.7000,0.920000
3080,128.168570,4.6000,1.000000
3090,74.077509,4.0000,0.918333
3100,50.624010,3.3000,0.796667
3110,72.484949,4.8000,0.877976
3120,113.408370,4.4000,0.969048
3130,94.420571,4.9000,0.946667
3140,24.997700,3.9000,0.863095
3150,54.011861,3.6000,0.879167
3160,59.930258,5.0000,0.933333
3170,55.537355,4.9000,0.837500
3180,39.864293,5.1000,0.887500
3190,71.598104,4.3000,0.839762
3200,27.150545,5.4000,0.848929
3210,65.872303,4.3000,0.861310
3220,86.554006,3.9000,0.938333
3230,56.731953,3.2000,0.790000
3240,82.414751,3.1000,0.905000
3250,69.273072,3.3000,0.891667
3260,38.469396,4.8000,0.858929
3270,85.412483,4.4000,0.902381
3280,66.797843,4.1000,0.814167
3290,27.053947,2.7000,0.653095
3300,21.880178,3.2000,0.673214
3310,2.182916,3.5000,0.592262
3320,34.864707,3.0000,0.760000
3330,101.583164,3.2000,0.839167
3340,59.283559,4.9000,0.842262
3350,13.538828,3.3000,0.776190
3360,46.621700,3.1000,0.835000
3370,20.806297,3.9000,0.813095
3380,54.253138,3.6000,0.880000
3390,76.655761,3.3000,0.892857
3400,79.979602,3.9000,0.916667
3410,93.044669,4.4000,0.950000
3420,104.909745,3.9000,0.941667
3430,119.478712,4.1000,0.983333
3440,4.431804,3.6000,0.624881
3450,82.780926,3.2000,0.904167
3460,71.196157,2.6000,0.908333
3470,52.877505,4.4000,0.855000
3480,70.119078,4.3000,0.925000
3490,95.666222,2.5000,0.866667
3500,60.444672,3.7000,0.838095
3510,64.120022,5.3000,0.882500
3520,31.504944,4.7000,0.825595
3530,33.908833,4.8000,0.870714
3540,77.127889,4.9000,0.931548
3550,40.096850,5.3000,0.873214
3560,60.206761,3.4000,0.895833
3570,69.707790,3.2000,0.810000
3580,55.294272,4.3000,0.863929
3590,44.828730,3.3000,0.820833
3600,93.493455,2.8000,0.900000
3610,57.280705,4.2000,0.829762
3620,63.735064,3.7000,0.880833
3630,91.586423,4.8000,0.942262
3640,81.220967,4.5000,0.914881
3650,61.307657,3.6000,0.869881
3660,20.583623,3.6000,0.649048
3670,63.798591,3.7000,0.816667
3680,108.438665,3.9000,0.987500
3690,75.584089,4.1000,0.852976
3700,49.048995,2.8000,0.808333
3710,86.782504,3.7000,0.893333
3720,65.845014,5.2000,0.890714
3730,66.060216,3.4000,0.816667
3740,67.683294,3.5000,0.876429
3750,12.778462,3.8000,0.704762
3760,95.995518,3.2000,0.850000
3770,89.547794,3.4000,0.908333
3780,79.555847,4.9000,0.938095
3790,118.112960,3.8000,0.941667
3800,113.677696,4.7000,0.969048
3810,73.299128,4.8000,0.938333
3820,99.147333,4.6000,0.852381
3830,84.449512,4.4000,0.885714
3840,109.321356,2.9000,0.900000
3850,72.053105,4.5000,0.887500
3860,49.965910,3.5000,0.806667
3870,62.228338,4.4000,0.857143
3880,60.647775,4.5000,0.885714
3890,22.420832,3.2000,0.811667
3900,77.204761,3.7000,0.837500
3910,49.342972,4.0000,0.845476
3920,56.032202,3.5000,0.892500
3930,94.012571,4.8000,0.948214
3940,90.043326,5.7000,0.950833
3950,49.058967,5.1000,0.863095
3960,10.921152,4.7000,0.842143
3970,58.647351,3.1000,0.847024
3980,94.572382,3.4000,0.941667
3990,147.171211,5.2000,1.000000
4000,136.827870,4.8000,1.000000
4010,113.545541,3.8000,0.966667
4020,105.874847,4.6000,0.970833
4030,48.231771,3.5000,0.810714
4040,23.863044,4.0000,0.817976
4050,95.088248,4.3000,0.935714
4060,67.507000,3.0000,0.875000
4070,94.525923,4.1000,0.941667
4080,106.285315,4.9000,0.938095
4090,113.208340,4.4000,0.970833
4100,92.686610,4.3000,0.907143
4110,116.599117,4.5000,0.950000
4120,78.339039,3.8000,0.875000
4130,38.514683,3.7000,0.862500
4140,99.160967,3.5000,0.929762
4150,2.744705,3.1000,0.781429
4160,21.795121,3.0000,0.630833
4170,30.804817,3.4000,0.800833
4180,91.832743,3.9000,0.905000
4190,87.498274,3.7000,0.966667
4200,93.490411,4.4000,0.930000
4210,74.567086,4.5000,0.927381
4220,93.489665,4.4000,0.954167
4230,97.266564,4.2000,0.833333
4240,116.623035,4.2000,0.928571
4250,42.725930,4.1000,0.780595
4260,115.114188,4.6000,0.983333
4270,49.997611,3.2000,0.819881
4280,130.745885,4.9000,0.975000
4290,108.754087,3.4000,0.946667
4300,48.721000,3.7000,0.792262
4310,-12.535691,3.5000,0.680000
4320,33.080605,4.5000,0.794762
4330,45.674524,4.2000,0.867500
4340,60.614112,3.6000,0.866667
4350,84.122620,3.9000,0.892500
4360,51.322169,3.6000,0.847500
4370,83.203178,3.4000,0.888929
4380,81.003123,4.2000,0.895833
4390,48.899961,3.6000,0.787500
4400,32.162137,3.4000,0.791667
4410,83.732315,4.6000,0.879762
4420,130.001398,4.6000,0.975000
4430,78.776979,3.5000,0.918095
4440,80.269546,3.9000,0.860714
4450,118.278960,6.0000,0.985714
4460,76.284739,5.0000,0.890476
4470,68.800615,3.2000,0.833333
4480,63.840490,4.3000,0.908333
4490,115.367828,4.0000,0.971429
4500,98.530777,3.7000,0.963333
4510,103.826692,3.3000,0.933333
4520,49.416268,3.8000,0.901429
4530,26.313816,3.6000,0.780833
4540,64.960399,4.1000,0.870238
4550,42.728181,4.8000,0.925000
4560,79.947514,4.4000,0.908333
4570,52.328555,3.1000,0.873333
4580,81.510794,5.0000,0.912143
4590,33.052446,3.8000,0.866667
4600,63.967067,3.7000,0.894048
4610,134.601391,4.6000,1.000000
4620,75.316990,6.0000,0.944048
4630,78.713725,3.3000,0.860000
4640,45.439127,3.9000,0.837500
4650,76.239686,3.2000,0.846667
4660,83.210306,6.0000,0.937500
4670,110.490295,4.2000,0.963333
4680,79.959324,4.2000,0.890476
4690,63.708236,2.7000,0.833333
4700,63.913147,4.7000,0.875595
4710,77.334710,4.1000,0.904762
4720,68.028947,4.9000,0.888690
4730,99.985395,5.1000,0.970833
4740,44.714435,4.1000,0.889881
4750,74.600902,4.0000,0.884524
4760,64.857135,3.9000,0.887500
4770,52.063150,3.6000,0.778571
4780,54.190521,5.2000,0.860714
4790,102.753895,4.0000,0.985714
4800,5.903510,3.8000,0.860833
4810,109.060609,5.0000,0.940714
4820,77.451717,3.2000,0.851429
4830,101.762423,4.0000,0.969048
4840,112.601287,4.7000,0.963333
4850,103.467090,4.0000,0.951429
4860,81.081872,4.9000,0.827381
4870,100.739564,4.6000,0.950000
4880,77.400203,3.5000,0.950000
4890,92.676883,3.1000,0.963333
4900,41.794969,4.1000,0.727381
4910,80.859799,2.8000,0.833333
4920,114.775695,5.0000,0.985714
4930,80.694798,4.6000,0.952381
4940,76.081662,3.9000,0.933333
4950,98.891012,4.6000,0.938333
4960,101.348352,4.6000,0.921429
4970,28.642633,3.7000,0.798214
4980,4.900698,3.1000,0.675833
4990,99.484769,3.8000,0.875000
5000,52.070184,3.0000,0.790000
5010,54.987438,3.5000,0.890476
5020,27.152030,3.7000,0.719167
5030,55.546119,4.2000,0.842262
5040,103.952098,4.1000,0.912500
5050,50.303904,2.4000,0.750000
5060,27.661554,3.2000,0.764167
5070,91.704657,2.5000,0.905000
5080,26.791181,3.0000,0.702381
5090,37.033443,2.4000,0.761905
5100,-51.941648,2.7000,0.530595
5110,-40.340210,3.0000,0.625000
5120,35.279741,3.5000,0.716548
5130,122.982623,3.7000,0.899048
5140,2.159391,3.7000,0.835595
5150,47.739236,3.6000,0.769524
5160,54.944600,5.1000,0.913333
5170,42.720477,4.0000,0.763095
5180,53.520645,4.3000,0.866667
5190,97.905883,4.4000,0.954762
5200,82.776461,4.5000,0.832143
5210,58.182431,4.8000,0.894167
5220,93.491630,4.7000,0.970833
5230,52.297930,3.6000,0.781548
5240,47.512488,2.8000,0.808810
5250,47.811855,4.3000,0.844048
5260,47.729524,3.5000,0.812381
5270,26.443894,3.5000,0.901667
5280,66.700400,3.2000,0.866667
5290,79.938564,3.3000,0.842500
5300,80.211139,3.2000,0.960000
5310,56.828123,3.0000,0.792500
5320,71.014860,4.8000,0.873810
5330,35.064849,3.5000,0.759762
5340,46.401285,3.2000,0.775000
5350,77.115023,4.7000,0.846429
5360,36.250103,4.3000,0.879167
5370,69.843487,3.7000,0.812500
5380,85.248050,3.4000,0.871667
5390,93.418218,4.1000,0.820833
5400,67.936088,4.2000,0.886905
5410,81.669598,3.0000,0.880000
5420,92.138906,3.9000,0.937500
5430,120.583407,3.0000,1.000000
5440,54.191492,3.2000,0.908333
5450,64.279177,3.2000,0.871667
5460,62.399724,4.8000,0.878214
5470,103.653974,4.8000,0.946429
5480,71.734022,3.8000,0.889881
