2026-02-10 10:24:12,431 | INFO | Episode 10/5000 | Avg Reward: -22.28 | Avg Length: 352.40 | Avg Loss: 14.0171
2026-02-10 12:18:39,942 | INFO | Episode 4050/5000 | Avg Reward: 21.17 | Avg Length: 202.50 | Avg Loss: 0.1008
2026-02-10 12:19:00,235 | INFO | Episode 4060/5000 | Avg Reward: -24.00 | Avg Length: 274.00 | Avg Loss: 7.1897
2026-02-10 12:19:20,728 | INFO | Episode 4070/5000 | Avg Reward: -14.06 | Avg Length: 276.00 | Avg Loss: 6.2367
2026-02-10 12:19:40,980 | INFO | Episode 4080/5000 | Avg Reward: -21.88 | Avg Length: 278.20 | Avg Loss: 7.1552
2026-02-10 12:19:56,344 | INFO | Episode 4090/5000 | Avg Reward: 21.30 | Avg Length: 208.00 | Avg Loss: 1.1744
2026-02-10 12:20:11,468 | INFO | Episode 4100/5000 | Avg Reward: 26.91 | Avg Length: 202.20 | Avg Loss: 0.5941
2026-02-10 12:20:31,723 | INFO | Episode 4110/5000 | Avg Reward: -25.61 | Avg Length: 277.60 | Avg Loss: 7.0980
2026-02-10 12:20:47,078 | INFO | Episode 4120/5000 | Avg Reward: 25.37 | Avg Length: 204.90 | Avg Loss: 0.8913
2026-02-10 12:21:02,497 | INFO | Episode 4130/5000 | Avg Reward: 19.87 | Avg Length: 207.70 | Avg Loss: 0.8807
2026-02-10 12:21:22,955 | INFO | Episode 4140/5000 | Avg Reward: -19.61 | Avg Length: 279.00 | Avg Loss: 5.9345
2026-02-10 12:21:38,419 | INFO | Episode 4150/5000 | Avg Reward: 19.30 | Avg Length: 208.60 | Avg Loss: 0.7097
2026-02-10 12:21:53,773 | INFO | Episode 4160/5000 | Avg Reward: 19.19 | Avg Length: 207.00 | Avg Loss: 0.4765
2026-02-10 12:22:08,969 | INFO | Episode 4170/5000 | Avg Reward: 21.32 | Avg Length: 205.70 | Avg Loss: 0.4521
2026-02-10 12:22:24,285 | INFO | Episode 4180/5000 | Avg Reward: 19.18 | Avg Length: 205.00 | Avg Loss: 0.4955
2026-02-10 12:22:44,743 | INFO | Episode 4190/5000 | Avg Reward: -18.54 | Avg Length: 277.00 | Avg Loss: 6.0422
2026-02-10 12:23:00,013 | INFO | Episode 4200/5000 | Avg Reward: 23.00 | Avg Length: 203.90 | Avg Loss: 0.4314
2026-02-10 12:23:20,708 | INFO | Episode 4210/5000 | Avg Reward: -23.24 | Avg Length: 278.40 | Avg Loss: 7.4686
2026-02-10 12:23:36,185 | INFO | Episode 4220/5000 | Avg Reward: 25.56 | Avg Length: 206.80 | Avg Loss: 1.0536
2026-02-10 12:23:51,687 | INFO | Episode 4230/5000 | Avg Reward: 19.46 | Avg Length: 208.70 | Avg Loss: 1.1708
2026-02-10 12:24:06,910 | INFO | Episode 4240/5000 | Avg Reward: 21.87 | Avg Length: 204.70 | Avg Loss: 0.2823
2026-02-10 12:24:22,499 | INFO | Episode 4250/5000 | Avg Reward: 18.38 | Avg Length: 208.90 | Avg Loss: 0.7937
2026-02-10 12:24:38,260 | INFO | Episode 4260/5000 | Avg Reward: 19.20 | Avg Length: 209.90 | Avg Loss: 1.1354
2026-02-10 12:24:53,541 | INFO | Episode 4270/5000 | Avg Reward: 20.34 | Avg Length: 203.80 | Avg Loss: 0.1662
2026-02-10 12:25:09,070 | INFO | Episode 4280/5000 | Avg Reward: 21.11 | Avg Length: 206.30 | Avg Loss: 0.5153
2026-02-10 12:25:34,837 | INFO | Episode 4290/5000 | Avg Reward: -63.83 | Avg Length: 349.00 | Avg Loss: 12.8260
2026-02-10 12:25:55,297 | INFO | Episode 4300/5000 | Avg Reward: -25.67 | Avg Length: 280.00 | Avg Loss: 7.0366
2026-02-10 12:26:10,858 | INFO | Episode 4310/5000 | Avg Reward: 21.31 | Avg Length: 207.30 | Avg Loss: 0.6741
2026-02-10 12:26:26,015 | INFO | Episode 4320/5000 | Avg Reward: 21.41 | Avg Length: 203.20 | Avg Loss: 0.1729
2026-02-10 12:26:46,434 | INFO | Episode 4330/5000 | Avg Reward: -20.09 | Avg Length: 274.50 | Avg Loss: 7.4377
2026-02-10 12:27:02,019 | INFO | Episode 4340/5000 | Avg Reward: 21.81 | Avg Length: 207.70 | Avg Loss: 1.2287
2026-02-10 12:27:17,215 | INFO | Episode 4350/5000 | Avg Reward: 20.74 | Avg Length: 204.20 | Avg Loss: 0.3580
2026-02-10 12:27:32,635 | INFO | Episode 4360/5000 | Avg Reward: 18.20 | Avg Length: 207.60 | Avg Loss: 1.0492
2026-02-10 12:27:47,836 | INFO | Episode 4370/5000 | Avg Reward: 23.26 | Avg Length: 203.80 | Avg Loss: 0.4973
2026-02-10 12:28:03,454 | INFO | Episode 4380/5000 | Avg Reward: 22.80 | Avg Length: 208.00 | Avg Loss: 1.2156
2026-02-10 12:28:18,809 | INFO | Episode 4390/5000 | Avg Reward: 20.07 | Avg Length: 205.00 | Avg Loss: 0.5459
2026-02-10 12:28:34,012 | INFO | Episode 4400/5000 | Avg Reward: 22.17 | Avg Length: 204.30 | Avg Loss: 0.3486
2026-02-10 12:28:49,859 | INFO | Episode 4410/5000 | Avg Reward: 22.27 | Avg Length: 209.50 | Avg Loss: 1.6654
2026-02-10 12:29:10,234 | INFO | Episode 4420/5000 | Avg Reward: -23.90 | Avg Length: 276.00 | Avg Loss: 6.8125
2026-02-10 12:29:25,549 | INFO | Episode 4430/5000 | Avg Reward: 18.21 | Avg Length: 206.10 | Avg Loss: 0.5130
2026-02-10 12:29:46,160 | INFO | Episode 4440/5000 | Avg Reward: -23.64 | Avg Length: 277.60 | Avg Loss: 7.9847
2026-02-10 12:30:01,472 | INFO | Episode 4450/5000 | Avg Reward: 21.94 | Avg Length: 207.00 | Avg Loss: 0.6228
2026-02-10 12:30:22,443 | INFO | Episode 4460/5000 | Avg Reward: -21.48 | Avg Length: 285.10 | Avg Loss: 6.6834
2026-02-10 12:30:37,550 | INFO | Episode 4470/5000 | Avg Reward: 22.17 | Avg Length: 203.10 | Avg Loss: 0.4695
2026-02-10 12:30:58,009 | INFO | Episode 4480/5000 | Avg Reward: -22.04 | Avg Length: 280.60 | Avg Loss: 6.2125
2026-02-10 12:31:13,641 | INFO | Episode 4490/5000 | Avg Reward: 21.79 | Avg Length: 209.00 | Avg Loss: 1.1961
2026-02-10 12:31:29,031 | INFO | Episode 4500/5000 | Avg Reward: 18.35 | Avg Length: 207.90 | Avg Loss: 0.8180
2026-02-10 12:31:44,415 | INFO | Episode 4510/5000 | Avg Reward: 25.61 | Avg Length: 204.20 | Avg Loss: 0.5857
2026-02-10 12:32:04,710 | INFO | Episode 4520/5000 | Avg Reward: -18.60 | Avg Length: 278.50 | Avg Loss: 6.4167
2026-02-10 12:32:20,090 | INFO | Episode 4530/5000 | Avg Reward: 23.51 | Avg Length: 207.80 | Avg Loss: 1.1407
2026-02-10 12:32:40,611 | INFO | Episode 4540/5000 | Avg Reward: -19.86 | Avg Length: 278.60 | Avg Loss: 5.9597
2026-02-10 12:32:55,943 | INFO | Episode 4550/5000 | Avg Reward: 19.78 | Avg Length: 205.70 | Avg Loss: 0.7773
2026-02-10 12:33:11,463 | INFO | Episode 4560/5000 | Avg Reward: 20.57 | Avg Length: 207.70 | Avg Loss: 1.3849
2026-02-10 12:33:31,825 | INFO | Episode 4570/5000 | Avg Reward: -25.11 | Avg Length: 278.30 | Avg Loss: 7.5804
2026-02-10 12:33:47,117 | INFO | Episode 4580/5000 | Avg Reward: 21.46 | Avg Length: 205.80 | Avg Loss: 0.5420
2026-02-10 12:34:02,384 | INFO | Episode 4590/5000 | Avg Reward: 20.13 | Avg Length: 205.50 | Avg Loss: 0.5300
2026-02-10 12:34:18,027 | INFO | Episode 4600/5000 | Avg Reward: 18.37 | Avg Length: 209.10 | Avg Loss: 0.7375
2026-02-10 12:34:33,369 | INFO | Episode 4610/5000 | Avg Reward: 20.75 | Avg Length: 205.00 | Avg Loss: 0.3675
2026-02-10 12:34:48,622 | INFO | Episode 4620/5000 | Avg Reward: 20.45 | Avg Length: 205.70 | Avg Loss: 0.6506
2026-02-10 12:35:04,071 | INFO | Episode 4630/5000 | Avg Reward: 20.18 | Avg Length: 207.90 | Avg Loss: 0.9780
2026-02-10 12:35:24,543 | INFO | Episode 4640/5000 | Avg Reward: -20.88 | Avg Length: 277.30 | Avg Loss: 5.7709
2026-02-10 12:35:45,094 | INFO | Episode 4650/5000 | Avg Reward: -24.16 | Avg Length: 277.60 | Avg Loss: 7.6541
2026-02-10 12:36:00,632 | INFO | Episode 4660/5000 | Avg Reward: 22.02 | Avg Length: 205.80 | Avg Loss: 0.9811
2026-02-10 12:36:21,199 | INFO | Episode 4670/5000 | Avg Reward: -19.46 | Avg Length: 278.40 | Avg Loss: 6.4708
2026-02-10 12:36:41,720 | INFO | Episode 4680/5000 | Avg Reward: -24.79 | Avg Length: 278.90 | Avg Loss: 7.3319
2026-02-10 12:36:56,871 | INFO | Episode 4690/5000 | Avg Reward: 22.49 | Avg Length: 202.00 | Avg Loss: 0.1504
2026-02-10 12:37:12,326 | INFO | Episode 4700/5000 | Avg Reward: 22.46 | Avg Length: 204.80 | Avg Loss: 0.5769
2026-02-10 12:37:28,147 | INFO | Episode 4710/5000 | Avg Reward: 16.26 | Avg Length: 210.20 | Avg Loss: 1.0730
2026-02-10 12:37:43,664 | INFO | Episode 4720/5000 | Avg Reward: 18.00 | Avg Length: 210.20 | Avg Loss: 1.2170
2026-02-10 12:37:59,034 | INFO | Episode 4730/5000 | Avg Reward: 22.69 | Avg Length: 205.40 | Avg Loss: 0.7316
2026-02-10 12:38:14,227 | INFO | Episode 4740/5000 | Avg Reward: 24.74 | Avg Length: 205.20 | Avg Loss: 0.6174
2026-02-10 12:38:29,475 | INFO | Episode 4750/5000 | Avg Reward: 21.36 | Avg Length: 204.70 | Avg Loss: 0.3561
2026-02-10 12:38:44,609 | INFO | Episode 4760/5000 | Avg Reward: 22.83 | Avg Length: 203.80 | Avg Loss: 0.3508
2026-02-10 12:39:00,119 | INFO | Episode 4770/5000 | Avg Reward: 18.87 | Avg Length: 208.20 | Avg Loss: 0.6748
2026-02-10 12:39:15,582 | INFO | Episode 4780/5000 | Avg Reward: 21.35 | Avg Length: 208.80 | Avg Loss: 0.7937
2026-02-10 12:39:35,968 | INFO | Episode 4790/5000 | Avg Reward: -23.95 | Avg Length: 275.20 | Avg Loss: 6.9080
2026-02-10 12:40:07,116 | INFO | Episode 4800/5000 | Avg Reward: -116.65 | Avg Length: 428.00 | Avg Loss: 20.7504
2026-02-10 12:40:22,324 | INFO | Episode 4810/5000 | Avg Reward: 25.92 | Avg Length: 205.10 | Avg Loss: 1.0635
2026-02-10 12:40:37,945 | INFO | Episode 4820/5000 | Avg Reward: 22.11 | Avg Length: 208.40 | Avg Loss: 1.2417
2026-02-10 12:40:53,031 | INFO | Episode 4830/5000 | Avg Reward: 23.60 | Avg Length: 203.90 | Avg Loss: 0.6257
2026-02-10 12:41:08,730 | INFO | Episode 4840/5000 | Avg Reward: 18.67 | Avg Length: 212.20 | Avg Loss: 1.4444
2026-02-10 12:41:24,518 | INFO | Episode 4850/5000 | Avg Reward: 24.97 | Avg Length: 209.00 | Avg Loss: 1.1361
2026-02-10 12:41:40,324 | INFO | Episode 4860/5000 | Avg Reward: 21.32 | Avg Length: 209.10 | Avg Loss: 1.2942
2026-02-10 12:41:55,737 | INFO | Episode 4870/5000 | Avg Reward: 20.66 | Avg Length: 206.90 | Avg Loss: 0.8511
2026-02-10 12:42:11,237 | INFO | Episode 4880/5000 | Avg Reward: 25.28 | Avg Length: 208.40 | Avg Loss: 0.9465
2026-02-10 12:42:27,026 | INFO | Episode 4890/5000 | Avg Reward: 18.60 | Avg Length: 212.00 | Avg Loss: 1.2066
2026-02-10 12:42:42,446 | INFO | Episode 4900/5000 | Avg Reward: 20.70 | Avg Length: 206.00 | Avg Loss: 0.4260
2026-02-10 12:43:02,920 | INFO | Episode 4910/5000 | Avg Reward: -21.60 | Avg Length: 277.20 | Avg Loss: 7.2316
2026-02-10 12:43:18,198 | INFO | Episode 4920/5000 | Avg Reward: 23.71 | Avg Length: 205.30 | Avg Loss: 0.6082
2026-02-10 12:43:33,701 | INFO | Episode 4930/5000 | Avg Reward: 20.84 | Avg Length: 208.10 | Avg Loss: 0.7623
2026-02-10 12:43:49,053 | INFO | Episode 4940/5000 | Avg Reward: 20.19 | Avg Length: 207.70 | Avg Loss: 0.4821
2026-02-10 12:44:09,895 | INFO | Episode 4950/5000 | Avg Reward: -20.61 | Avg Length: 280.60 | Avg Loss: 7.5721
2026-02-10 12:44:25,380 | INFO | Episode 4960/5000 | Avg Reward: 24.53 | Avg Length: 207.40 | Avg Loss: 1.2475
2026-02-10 12:44:40,607 | INFO | Episode 4970/5000 | Avg Reward: 22.43 | Avg Length: 204.80 | Avg Loss: 0.6792
2026-02-10 12:44:55,866 | INFO | Episode 4980/5000 | Avg Reward: 22.06 | Avg Length: 205.50 | Avg Loss: 0.6021
2026-02-10 12:45:11,063 | INFO | Episode 4990/5000 | Avg Reward: 21.33 | Avg Length: 205.50 | Avg Loss: 0.5451
2026-02-10 12:45:26,465 | INFO | Episode 5000/5000 | Avg Reward: 18.56 | Avg Length: 205.50 | Avg Loss: 0.3519
