2026-03-11 13:55:16,901 | INFO | Episode 10/8000 | Avg Reward: -13.38 | Avg Length: 688.20 | Avg Loss: 6.2701 | Avg Found Sources: 1.60 | Avg Found Ratio: 31.62% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.04, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 17:53:39,588 | INFO | Episode 1370/8000 | Avg Reward: 46.34 | Avg Length: 576.80 | Avg Loss: 363.7264 | Avg Found Sources: 4.30 | Avg Found Ratio: 75.94% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.09, collision=-0.06, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.77, failure_done=-0.00
2026-03-11 17:55:23,668 | INFO | Episode 1380/8000 | Avg Reward: 58.62 | Avg Length: 580.50 | Avg Loss: 124.4385 | Avg Found Sources: 2.90 | Avg Found Ratio: 70.83% | Success Rate: 50.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.03, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.22, failure_done=-0.00
2026-03-11 17:57:16,445 | INFO | Episode 1390/8000 | Avg Reward: 3.19 | Avg Length: 630.80 | Avg Loss: 82.8462 | Avg Found Sources: 2.80 | Avg Found Ratio: 64.99% | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.03, collision=-0.04, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.15, failure_done=-0.01
2026-03-11 17:58:58,235 | INFO | Episode 1400/8000 | Avg Reward: 48.87 | Avg Length: 570.70 | Avg Loss: 593.7484 | Avg Found Sources: 4.20 | Avg Found Ratio: 76.58% | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.20, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=2.06, failure_done=-0.01
2026-03-11 18:00:38,394 | INFO | Episode 1410/8000 | Avg Reward: 58.46 | Avg Length: 556.60 | Avg Loss: 335.3097 | Avg Found Sources: 3.70 | Avg Found Ratio: 87.05% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.05, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.70, failure_done=-0.00
2026-03-11 18:02:07,336 | INFO | Episode 1420/8000 | Avg Reward: 106.85 | Avg Length: 485.20 | Avg Loss: 146.2886 | Avg Found Sources: 4.80 | Avg Found Ratio: 96.75% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.27, failure_done=-0.00
2026-03-11 18:03:39,934 | INFO | Episode 1430/8000 | Avg Reward: 35.10 | Avg Length: 473.90 | Avg Loss: 147.8529 | Avg Found Sources: 3.30 | Avg Found Ratio: 89.17% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.11, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.28, failure_done=-0.00
2026-03-11 18:05:09,292 | INFO | Episode 1440/8000 | Avg Reward: 63.58 | Avg Length: 470.20 | Avg Loss: 531.6909 | Avg Found Sources: 4.60 | Avg Found Ratio: 79.23% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.22, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=1.25, failure_done=-0.00
2026-03-11 18:07:15,851 | INFO | Episode 1450/8000 | Avg Reward: 25.59 | Avg Length: 664.50 | Avg Loss: 32.8207 | Avg Found Sources: 4.00 | Avg Found Ratio: 76.48% | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.05, found=0.03, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.04, failure_done=-0.01
2026-03-11 18:08:38,675 | INFO | Episode 1460/8000 | Avg Reward: 71.06 | Avg Length: 436.80 | Avg Loss: 183.1267 | Avg Found Sources: 3.70 | Avg Found Ratio: 86.67% | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.06, collision=-0.10, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.35, failure_done=-0.00
2026-03-11 18:09:53,027 | INFO | Episode 1470/8000 | Avg Reward: 39.22 | Avg Length: 403.00 | Avg Loss: 726.0203 | Avg Found Sources: 2.60 | Avg Found Ratio: 78.83% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.18, collision=-0.11, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=3.50, failure_done=-0.00
2026-03-11 18:11:38,180 | INFO | Episode 1480/8000 | Avg Reward: 41.21 | Avg Length: 568.10 | Avg Loss: 415.3665 | Avg Found Sources: 4.20 | Avg Found Ratio: 81.39% | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.09, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.39, failure_done=-0.01
2026-03-11 18:12:39,233 | INFO | Episode 1490/8000 | Avg Reward: 124.04 | Avg Length: 334.80 | Avg Loss: 384.8390 | Avg Found Sources: 4.00 | Avg Found Ratio: 97.14% | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.09, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.88, failure_done=-0.00
2026-03-11 18:14:05,332 | INFO | Episode 1500/8000 | Avg Reward: 58.74 | Avg Length: 465.40 | Avg Loss: 360.7828 | Avg Found Sources: 3.70 | Avg Found Ratio: 88.08% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.07, collision=-0.07, battery=-0.00, distance=-0.01, stay_found=-0.00, success_done=0.94, failure_done=-0.00
2026-03-11 18:15:32,406 | INFO | Episode 1510/8000 | Avg Reward: 68.69 | Avg Length: 469.10 | Avg Loss: 658.5810 | Avg Found Sources: 3.80 | Avg Found Ratio: 83.83% | Success Rate: 60.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.29, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=6.16, failure_done=-0.00
2026-03-11 18:17:06,892 | INFO | Episode 1520/8000 | Avg Reward: 53.44 | Avg Length: 513.60 | Avg Loss: 121.7074 | Avg Found Sources: 4.40 | Avg Found Ratio: 80.64% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.06, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.24, failure_done=-0.00
2026-03-11 18:18:34,270 | INFO | Episode 1530/8000 | Avg Reward: 84.77 | Avg Length: 473.70 | Avg Loss: 210.8911 | Avg Found Sources: 4.50 | Avg Found Ratio: 84.83% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.07, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.44, failure_done=-0.00
2026-03-11 18:20:02,096 | INFO | Episode 1540/8000 | Avg Reward: 59.91 | Avg Length: 475.50 | Avg Loss: 136.4537 | Avg Found Sources: 4.00 | Avg Found Ratio: 80.42% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.28, failure_done=-0.00
2026-03-11 18:21:48,292 | INFO | Episode 1550/8000 | Avg Reward: -22.16 | Avg Length: 569.40 | Avg Loss: 104.6825 | Avg Found Sources: 4.70 | Avg Found Ratio: 82.46% | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.15, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.18, failure_done=-0.01
2026-03-11 18:23:09,657 | INFO | Episode 1560/8000 | Avg Reward: 87.08 | Avg Length: 449.30 | Avg Loss: 270.5014 | Avg Found Sources: 3.90 | Avg Found Ratio: 82.56% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.58, failure_done=-0.00
2026-03-11 18:24:56,745 | INFO | Episode 1570/8000 | Avg Reward: 43.73 | Avg Length: 587.70 | Avg Loss: 63.7970 | Avg Found Sources: 3.10 | Avg Found Ratio: 78.17% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.03, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.12, failure_done=-0.00
2026-03-11 18:26:41,558 | INFO | Episode 1580/8000 | Avg Reward: 42.41 | Avg Length: 584.70 | Avg Loss: 75.9936 | Avg Found Sources: 3.30 | Avg Found Ratio: 69.50% | Success Rate: 40.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.13, failure_done=-0.00
2026-03-11 18:28:23,143 | INFO | Episode 1590/8000 | Avg Reward: 31.97 | Avg Length: 549.70 | Avg Loss: 106.0716 | Avg Found Sources: 4.20 | Avg Found Ratio: 74.90% | Success Rate: 30.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.19, failure_done=-0.01
2026-03-11 18:30:07,885 | INFO | Episode 1600/8000 | Avg Reward: 17.75 | Avg Length: 558.90 | Avg Loss: 126.1589 | Avg Found Sources: 3.80 | Avg Found Ratio: 73.05% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.10, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.21, failure_done=-0.00
2026-03-11 18:32:00,131 | INFO | Episode 1610/8000 | Avg Reward: 23.90 | Avg Length: 616.70 | Avg Loss: 53.0825 | Avg Found Sources: 3.20 | Avg Found Ratio: 62.58% | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.09, failure_done=-0.01
2026-03-11 18:33:47,699 | INFO | Episode 1620/8000 | Avg Reward: 59.69 | Avg Length: 589.70 | Avg Loss: 80.8050 | Avg Found Sources: 4.20 | Avg Found Ratio: 80.92% | Success Rate: 50.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.13, failure_done=-0.00
2026-03-11 18:35:35,426 | INFO | Episode 1630/8000 | Avg Reward: 45.13 | Avg Length: 583.70 | Avg Loss: 75.5004 | Avg Found Sources: 4.30 | Avg Found Ratio: 78.83% | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.05, found=0.05, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.12, failure_done=-0.01
2026-03-11 18:37:17,720 | INFO | Episode 1640/8000 | Avg Reward: 25.75 | Avg Length: 557.20 | Avg Loss: 794.5712 | Avg Found Sources: 2.80 | Avg Found Ratio: 56.67% | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.17, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=2.07, failure_done=-0.01
2026-03-11 18:39:12,676 | INFO | Episode 1650/8000 | Avg Reward: -40.80 | Avg Length: 623.00 | Avg Loss: 547.0884 | Avg Found Sources: 3.00 | Avg Found Ratio: 60.30% | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.15, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=1.50, failure_done=-0.01
2026-03-11 18:40:41,290 | INFO | Episode 1660/8000 | Avg Reward: 31.99 | Avg Length: 475.30 | Avg Loss: 938.8836 | Avg Found Sources: 2.80 | Avg Found Ratio: 78.37% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.54, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=12.34, failure_done=-0.00
2026-03-11 18:42:30,460 | INFO | Episode 1670/8000 | Avg Reward: 9.19 | Avg Length: 607.70 | Avg Loss: 324.8475 | Avg Found Sources: 3.20 | Avg Found Ratio: 70.57% | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.05, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.69, failure_done=-0.01
2026-03-11 18:44:02,221 | INFO | Episode 1680/8000 | Avg Reward: 57.99 | Avg Length: 505.10 | Avg Loss: 653.5918 | Avg Found Sources: 3.30 | Avg Found Ratio: 76.52% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.12, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=1.97, failure_done=-0.00
2026-03-11 18:45:34,924 | INFO | Episode 1690/8000 | Avg Reward: 65.31 | Avg Length: 504.00 | Avg Loss: 133.5147 | Avg Found Sources: 4.40 | Avg Found Ratio: 82.80% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.23, failure_done=-0.00
2026-03-11 18:47:23,730 | INFO | Episode 1700/8000 | Avg Reward: -22.61 | Avg Length: 602.50 | Avg Loss: 74.6612 | Avg Found Sources: 2.60 | Avg Found Ratio: 61.08% | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.13, failure_done=-0.01
2026-03-11 18:48:26,808 | INFO | Episode 1710/8000 | Avg Reward: 116.23 | Avg Length: 334.80 | Avg Loss: 581.1112 | Avg Found Sources: 4.90 | Avg Found Ratio: 91.00% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.20, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=1.07, failure_done=-0.00
2026-03-11 18:49:48,486 | INFO | Episode 1720/8000 | Avg Reward: 78.97 | Avg Length: 456.10 | Avg Loss: 153.2471 | Avg Found Sources: 3.30 | Avg Found Ratio: 84.00% | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.28, failure_done=-0.00
2026-03-11 18:51:23,810 | INFO | Episode 1730/8000 | Avg Reward: 44.92 | Avg Length: 534.80 | Avg Loss: 417.4541 | Avg Found Sources: 3.10 | Avg Found Ratio: 78.45% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.07, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.19, failure_done=-0.00
2026-03-11 18:52:51,350 | INFO | Episode 1740/8000 | Avg Reward: 74.98 | Avg Length: 480.10 | Avg Loss: 747.0567 | Avg Found Sources: 4.90 | Avg Found Ratio: 90.42% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.30, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=6.16, failure_done=-0.00
2026-03-11 18:54:27,224 | INFO | Episode 1750/8000 | Avg Reward: 79.48 | Avg Length: 531.10 | Avg Loss: 96.1575 | Avg Found Sources: 3.80 | Avg Found Ratio: 78.24% | Success Rate: 50.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.18, failure_done=-0.00
2026-03-11 18:56:17,209 | INFO | Episode 1760/8000 | Avg Reward: 6.88 | Avg Length: 601.30 | Avg Loss: 75.6287 | Avg Found Sources: 3.40 | Avg Found Ratio: 62.07% | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.13, failure_done=-0.01
2026-03-11 18:58:02,410 | INFO | Episode 1770/8000 | Avg Reward: 12.83 | Avg Length: 574.50 | Avg Loss: 121.6319 | Avg Found Sources: 4.10 | Avg Found Ratio: 78.50% | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.04, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.22, failure_done=-0.01
2026-03-11 18:59:30,405 | INFO | Episode 1780/8000 | Avg Reward: 87.16 | Avg Length: 472.20 | Avg Loss: 206.6300 | Avg Found Sources: 4.80 | Avg Found Ratio: 83.57% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.39, failure_done=-0.00
2026-03-11 19:00:32,448 | INFO | Episode 1790/8000 | Avg Reward: 96.74 | Avg Length: 343.80 | Avg Loss: 710.5270 | Avg Found Sources: 2.50 | Avg Found Ratio: 90.00% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.13, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=2.44, failure_done=-0.00
2026-03-11 19:01:39,346 | INFO | Episode 1800/8000 | Avg Reward: 88.57 | Avg Length: 359.10 | Avg Loss: 823.6398 | Avg Found Sources: 3.30 | Avg Found Ratio: 96.07% | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.55, collision=-0.12, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=12.31, failure_done=-0.00
2026-03-11 19:03:13,565 | INFO | Episode 1810/8000 | Avg Reward: 45.47 | Avg Length: 507.20 | Avg Loss: 104.1100 | Avg Found Sources: 3.40 | Avg Found Ratio: 81.96% | Success Rate: 50.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.03, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.20, failure_done=-0.00
2026-03-11 19:04:39,543 | INFO | Episode 1820/8000 | Avg Reward: 80.25 | Avg Length: 471.10 | Avg Loss: 151.7815 | Avg Found Sources: 4.00 | Avg Found Ratio: 83.48% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.31, failure_done=-0.00
2026-03-11 19:06:06,234 | INFO | Episode 1830/8000 | Avg Reward: 67.19 | Avg Length: 479.20 | Avg Loss: 126.4263 | Avg Found Sources: 3.60 | Avg Found Ratio: 85.25% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.05, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.26, failure_done=-0.00
2026-03-11 19:07:25,134 | INFO | Episode 1840/8000 | Avg Reward: 102.60 | Avg Length: 429.50 | Avg Loss: 140.9508 | Avg Found Sources: 3.40 | Avg Found Ratio: 93.48% | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.30, failure_done=-0.00
2026-03-11 19:08:48,946 | INFO | Episode 1850/8000 | Avg Reward: 37.16 | Avg Length: 457.60 | Avg Loss: 242.9566 | Avg Found Sources: 3.50 | Avg Found Ratio: 86.31% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.07, collision=-0.10, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.57, failure_done=-0.00
2026-03-11 19:10:45,946 | INFO | Episode 1860/8000 | Avg Reward: 36.48 | Avg Length: 615.60 | Avg Loss: 49.7798 | Avg Found Sources: 5.10 | Avg Found Ratio: 79.21% | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.08, failure_done=-0.01
2026-03-11 19:12:26,925 | INFO | Episode 1870/8000 | Avg Reward: 36.90 | Avg Length: 551.90 | Avg Loss: 127.6786 | Avg Found Sources: 3.30 | Avg Found Ratio: 78.50% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.24, failure_done=-0.00
2026-03-11 19:13:48,067 | INFO | Episode 1880/8000 | Avg Reward: 64.06 | Avg Length: 435.00 | Avg Loss: 334.7155 | Avg Found Sources: 4.10 | Avg Found Ratio: 86.55% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.09, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.68, failure_done=-0.00
2026-03-11 19:15:32,056 | INFO | Episode 1890/8000 | Avg Reward: 36.88 | Avg Length: 574.30 | Avg Loss: 79.5076 | Avg Found Sources: 3.40 | Avg Found Ratio: 81.57% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.14, failure_done=-0.00
2026-03-11 19:16:59,983 | INFO | Episode 1900/8000 | Avg Reward: 3.39 | Avg Length: 476.90 | Avg Loss: 576.3361 | Avg Found Sources: 3.40 | Avg Found Ratio: 83.24% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.10, collision=-0.10, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=1.72, failure_done=-0.00
2026-03-11 19:18:23,610 | INFO | Episode 1910/8000 | Avg Reward: 66.79 | Avg Length: 463.00 | Avg Loss: 355.3637 | Avg Found Sources: 3.00 | Avg Found Ratio: 89.17% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.76, failure_done=-0.00
2026-03-11 19:20:26,066 | INFO | Episode 1920/8000 | Avg Reward: 16.08 | Avg Length: 676.90 | Avg Loss: 18.4287 | Avg Found Sources: 3.10 | Avg Found Ratio: 61.04% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.02, failure_done=-0.01
2026-03-11 19:21:51,784 | INFO | Episode 1930/8000 | Avg Reward: 57.25 | Avg Length: 491.70 | Avg Loss: 140.4541 | Avg Found Sources: 3.60 | Avg Found Ratio: 81.90% | Success Rate: 60.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.04, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.26, failure_done=-0.00
2026-03-11 19:23:21,578 | INFO | Episode 1940/8000 | Avg Reward: 37.93 | Avg Length: 483.60 | Avg Loss: 217.8601 | Avg Found Sources: 3.90 | Avg Found Ratio: 82.67% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.41, failure_done=-0.00
2026-03-11 19:25:18,127 | INFO | Episode 1950/8000 | Avg Reward: 24.23 | Avg Length: 612.80 | Avg Loss: 120.5137 | Avg Found Sources: 4.20 | Avg Found Ratio: 78.83% | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.04, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.22, failure_done=-0.01
2026-03-11 19:26:36,475 | INFO | Episode 1960/8000 | Avg Reward: 68.90 | Avg Length: 439.90 | Avg Loss: 875.3007 | Avg Found Sources: 2.80 | Avg Found Ratio: 89.40% | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.54, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=12.34, failure_done=-0.00
2026-03-11 19:28:28,883 | INFO | Episode 1970/8000 | Avg Reward: 47.29 | Avg Length: 613.10 | Avg Loss: 70.6372 | Avg Found Sources: 4.70 | Avg Found Ratio: 76.43% | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.12, failure_done=-0.01
2026-03-11 19:30:10,973 | INFO | Episode 1980/8000 | Avg Reward: 35.82 | Avg Length: 561.50 | Avg Loss: 204.1358 | Avg Found Sources: 4.10 | Avg Found Ratio: 81.07% | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.07, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.35, failure_done=-0.00
2026-03-11 19:31:47,497 | INFO | Episode 1990/8000 | Avg Reward: 68.86 | Avg Length: 534.40 | Avg Loss: 99.4760 | Avg Found Sources: 5.30 | Avg Found Ratio: 92.64% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.17, failure_done=-0.00
2026-03-11 19:33:37,545 | INFO | Episode 2000/8000 | Avg Reward: 63.17 | Avg Length: 618.00 | Avg Loss: 94.2943 | Avg Found Sources: 4.50 | Avg Found Ratio: 92.50% | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.15, failure_done=-0.00
2026-03-11 19:35:18,278 | INFO | Episode 2010/8000 | Avg Reward: 64.77 | Avg Length: 577.20 | Avg Loss: 521.1192 | Avg Found Sources: 2.40 | Avg Found Ratio: 75.95% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.08, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.58, failure_done=-0.00
2026-03-11 19:36:57,804 | INFO | Episode 2020/8000 | Avg Reward: 31.62 | Avg Length: 562.20 | Avg Loss: 424.1407 | Avg Found Sources: 2.40 | Avg Found Ratio: 57.88% | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.06, collision=-0.05, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.92, failure_done=-0.01
2026-03-11 19:38:44,425 | INFO | Episode 2030/8000 | Avg Reward: 25.38 | Avg Length: 603.70 | Avg Loss: 56.8031 | Avg Found Sources: 3.10 | Avg Found Ratio: 65.18% | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.01, found=0.03, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.10, failure_done=-0.01
2026-03-11 19:40:22,897 | INFO | Episode 2040/8000 | Avg Reward: 22.47 | Avg Length: 559.80 | Avg Loss: 458.8275 | Avg Found Sources: 2.70 | Avg Found Ratio: 69.83% | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=1.09, failure_done=-0.01
