2026-03-09 13:49:53,124 | INFO | Episode 10/8000 | Avg Reward: 52.40 | Avg Length: 456.00 | Avg Loss: 734.0299 | Avg Found Sources: 2.80 | Avg Found Ratio: 75.58% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.14, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=2.60, failure_done=-0.00
2026-03-09 16:21:09,841 | INFO | Episode 1370/8000 | Avg Reward: 20.91 | Avg Length: 431.00 | Avg Loss: 2.4436 | Avg Found Sources: 1.20 | Avg Found Ratio: 17.80% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.05, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:22:13,619 | INFO | Episode 1380/8000 | Avg Reward: -18.59 | Avg Length: 431.10 | Avg Loss: 6.8934 | Avg Found Sources: 1.40 | Avg Found Ratio: 23.06% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.02, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 16:23:16,972 | INFO | Episode 1390/8000 | Avg Reward: -13.37 | Avg Length: 431.00 | Avg Loss: 6.8866 | Avg Found Sources: 0.90 | Avg Found Ratio: 15.21% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 16:24:14,886 | INFO | Episode 1400/8000 | Avg Reward: 6.04 | Avg Length: 388.80 | Avg Loss: 367.4952 | Avg Found Sources: 0.40 | Avg Found Ratio: 16.19% | Success Rate: 10.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.05, found=0.06, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=1.33, failure_done=-0.01
2026-03-09 16:25:14,605 | INFO | Episode 1410/8000 | Avg Reward: -4.99 | Avg Length: 390.30 | Avg Loss: 475.8437 | Avg Found Sources: 0.20 | Avg Found Ratio: 11.67% | Success Rate: 10.00% | Partial Success Rate: 20.00% | Avg Reward Components: conc=0.02, found=0.17, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=4.00, failure_done=-0.01
2026-03-09 16:26:19,675 | INFO | Episode 1420/8000 | Avg Reward: -51.70 | Avg Length: 433.60 | Avg Loss: 18.2293 | Avg Found Sources: 0.80 | Avg Found Ratio: 18.50% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.15, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:27:25,128 | INFO | Episode 1430/8000 | Avg Reward: -2.30 | Avg Length: 431.10 | Avg Loss: 4.3557 | Avg Found Sources: 1.10 | Avg Found Ratio: 18.15% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 16:28:28,102 | INFO | Episode 1440/8000 | Avg Reward: 13.47 | Avg Length: 431.00 | Avg Loss: 5.1160 | Avg Found Sources: 1.00 | Avg Found Ratio: 24.93% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:29:31,929 | INFO | Episode 1450/8000 | Avg Reward: -1.67 | Avg Length: 431.00 | Avg Loss: 0.8644 | Avg Found Sources: 0.90 | Avg Found Ratio: 21.67% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 16:30:23,528 | INFO | Episode 1460/8000 | Avg Reward: 9.08 | Avg Length: 345.80 | Avg Loss: 976.8350 | Avg Found Sources: 1.00 | Avg Found Ratio: 34.68% | Success Rate: 20.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.38, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=7.50, failure_done=-0.01
2026-03-09 16:31:22,540 | INFO | Episode 1470/8000 | Avg Reward: 16.14 | Avg Length: 388.70 | Avg Loss: 410.6796 | Avg Found Sources: 1.30 | Avg Found Ratio: 32.14% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.04, found=0.09, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=1.71, failure_done=-0.01
2026-03-09 16:32:25,720 | INFO | Episode 1480/8000 | Avg Reward: -10.80 | Avg Length: 431.00 | Avg Loss: 8.4217 | Avg Found Sources: 0.60 | Avg Found Ratio: 13.10% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:33:29,791 | INFO | Episode 1490/8000 | Avg Reward: 1.71 | Avg Length: 431.10 | Avg Loss: 0.9143 | Avg Found Sources: 0.80 | Avg Found Ratio: 13.81% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:34:29,442 | INFO | Episode 1500/8000 | Avg Reward: 11.43 | Avg Length: 390.20 | Avg Loss: 451.7011 | Avg Found Sources: 0.60 | Avg Found Ratio: 21.52% | Success Rate: 10.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.04, found=0.11, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=2.40, failure_done=-0.01
2026-03-09 16:35:36,167 | INFO | Episode 1510/8000 | Avg Reward: -42.03 | Avg Length: 431.50 | Avg Loss: 15.1578 | Avg Found Sources: 0.70 | Avg Found Ratio: 12.76% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.12, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:36:39,613 | INFO | Episode 1520/8000 | Avg Reward: -45.49 | Avg Length: 431.10 | Avg Loss: 15.1133 | Avg Found Sources: 1.00 | Avg Found Ratio: 22.43% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.13, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 16:37:39,596 | INFO | Episode 1530/8000 | Avg Reward: -6.85 | Avg Length: 388.70 | Avg Loss: 430.5117 | Avg Found Sources: 0.50 | Avg Found Ratio: 16.43% | Success Rate: 10.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.04, found=0.13, collision=-0.08, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.50, failure_done=-0.01
2026-03-09 16:38:38,125 | INFO | Episode 1540/8000 | Avg Reward: 3.02 | Avg Length: 388.10 | Avg Loss: 507.1368 | Avg Found Sources: 0.60 | Avg Found Ratio: 17.83% | Success Rate: 10.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.04, found=0.26, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=6.00, failure_done=-0.01
2026-03-09 16:39:36,741 | INFO | Episode 1550/8000 | Avg Reward: -11.26 | Avg Length: 388.00 | Avg Loss: 535.3287 | Avg Found Sources: 1.20 | Avg Found Ratio: 38.52% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.04, found=0.51, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=12.00, failure_done=-0.01
2026-03-09 16:40:40,696 | INFO | Episode 1560/8000 | Avg Reward: -0.54 | Avg Length: 431.00 | Avg Loss: 2.7991 | Avg Found Sources: 1.00 | Avg Found Ratio: 19.64% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:41:39,266 | INFO | Episode 1570/8000 | Avg Reward: -2.57 | Avg Length: 388.50 | Avg Loss: 400.1711 | Avg Found Sources: 0.90 | Avg Found Ratio: 28.25% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.09, collision=-0.05, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=2.00, failure_done=-0.01
2026-03-09 16:42:46,743 | INFO | Episode 1580/8000 | Avg Reward: -6.43 | Avg Length: 431.00 | Avg Loss: 9.6393 | Avg Found Sources: 0.80 | Avg Found Ratio: 11.17% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.05, found=0.01, collision=-0.06, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:43:50,623 | INFO | Episode 1590/8000 | Avg Reward: -40.09 | Avg Length: 431.00 | Avg Loss: 15.9749 | Avg Found Sources: 1.20 | Avg Found Ratio: 22.81% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.12, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:44:48,190 | INFO | Episode 1600/8000 | Avg Reward: -12.59 | Avg Length: 388.60 | Avg Loss: 353.3049 | Avg Found Sources: 0.80 | Avg Found Ratio: 27.00% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.08, collision=-0.08, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.71, failure_done=-0.01
2026-03-09 16:45:52,702 | INFO | Episode 1610/8000 | Avg Reward: -7.81 | Avg Length: 431.00 | Avg Loss: 4.3774 | Avg Found Sources: 0.50 | Avg Found Ratio: 9.94% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:46:51,396 | INFO | Episode 1620/8000 | Avg Reward: -6.28 | Avg Length: 388.00 | Avg Loss: 488.5531 | Avg Found Sources: 1.10 | Avg Found Ratio: 27.98% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.51, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=12.00, failure_done=-0.01
2026-03-09 16:47:55,545 | INFO | Episode 1630/8000 | Avg Reward: -23.53 | Avg Length: 431.00 | Avg Loss: 11.3842 | Avg Found Sources: 0.70 | Avg Found Ratio: 11.11% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 16:48:59,742 | INFO | Episode 1640/8000 | Avg Reward: -21.97 | Avg Length: 431.10 | Avg Loss: 7.9450 | Avg Found Sources: 1.00 | Avg Found Ratio: 17.42% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 16:50:04,440 | INFO | Episode 1650/8000 | Avg Reward: -7.28 | Avg Length: 431.00 | Avg Loss: 4.3846 | Avg Found Sources: 1.00 | Avg Found Ratio: 17.50% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:51:10,039 | INFO | Episode 1660/8000 | Avg Reward: -26.30 | Avg Length: 431.00 | Avg Loss: 10.9506 | Avg Found Sources: 1.20 | Avg Found Ratio: 21.01% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:52:14,131 | INFO | Episode 1670/8000 | Avg Reward: -1.93 | Avg Length: 431.00 | Avg Loss: 5.5159 | Avg Found Sources: 1.50 | Avg Found Ratio: 22.98% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 16:53:21,297 | INFO | Episode 1680/8000 | Avg Reward: -11.16 | Avg Length: 431.00 | Avg Loss: 7.6028 | Avg Found Sources: 1.00 | Avg Found Ratio: 17.85% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:54:24,278 | INFO | Episode 1690/8000 | Avg Reward: -11.87 | Avg Length: 431.00 | Avg Loss: 7.7609 | Avg Found Sources: 0.70 | Avg Found Ratio: 13.52% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:55:29,634 | INFO | Episode 1700/8000 | Avg Reward: -0.36 | Avg Length: 431.00 | Avg Loss: 4.5530 | Avg Found Sources: 0.80 | Avg Found Ratio: 13.51% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:56:32,823 | INFO | Episode 1710/8000 | Avg Reward: 2.57 | Avg Length: 431.00 | Avg Loss: 1.2652 | Avg Found Sources: 1.20 | Avg Found Ratio: 23.75% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 16:57:36,771 | INFO | Episode 1720/8000 | Avg Reward: 10.25 | Avg Length: 431.00 | Avg Loss: 0.9606 | Avg Found Sources: 0.50 | Avg Found Ratio: 10.33% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:58:40,228 | INFO | Episode 1730/8000 | Avg Reward: -6.62 | Avg Length: 431.00 | Avg Loss: 3.1908 | Avg Found Sources: 0.80 | Avg Found Ratio: 15.18% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 16:59:45,408 | INFO | Episode 1740/8000 | Avg Reward: -39.59 | Avg Length: 431.00 | Avg Loss: 13.8513 | Avg Found Sources: 0.80 | Avg Found Ratio: 19.68% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:00:43,890 | INFO | Episode 1750/8000 | Avg Reward: -18.54 | Avg Length: 389.50 | Avg Loss: 226.2311 | Avg Found Sources: 0.50 | Avg Found Ratio: 17.08% | Success Rate: 10.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.01, found=0.04, collision=-0.09, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.75, failure_done=-0.01
2026-03-09 17:01:43,016 | INFO | Episode 1760/8000 | Avg Reward: 5.00 | Avg Length: 389.20 | Avg Loss: 251.9566 | Avg Found Sources: 1.00 | Avg Found Ratio: 26.67% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.09, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.92, failure_done=-0.01
2026-03-09 17:02:39,750 | INFO | Episode 1770/8000 | Avg Reward: -24.42 | Avg Length: 388.10 | Avg Loss: 388.9717 | Avg Found Sources: 1.00 | Avg Found Ratio: 30.33% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.26, collision=-0.12, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=6.00, failure_done=-0.01
2026-03-09 17:03:45,290 | INFO | Episode 1780/8000 | Avg Reward: -30.47 | Avg Length: 431.00 | Avg Loss: 10.1157 | Avg Found Sources: 1.00 | Avg Found Ratio: 21.50% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:04:48,187 | INFO | Episode 1790/8000 | Avg Reward: -28.88 | Avg Length: 431.00 | Avg Loss: 10.7073 | Avg Found Sources: 0.40 | Avg Found Ratio: 8.67% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.02, found=0.00, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:05:52,723 | INFO | Episode 1800/8000 | Avg Reward: -2.54 | Avg Length: 431.00 | Avg Loss: 4.3379 | Avg Found Sources: 0.40 | Avg Found Ratio: 8.43% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.03, found=0.00, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:06:54,275 | INFO | Episode 1810/8000 | Avg Reward: 9.96 | Avg Length: 388.20 | Avg Loss: 416.5622 | Avg Found Sources: 1.70 | Avg Found Ratio: 34.29% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.05, found=0.35, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=4.00, failure_done=-0.01
2026-03-09 17:07:59,010 | INFO | Episode 1820/8000 | Avg Reward: -34.06 | Avg Length: 431.00 | Avg Loss: 14.2936 | Avg Found Sources: 0.80 | Avg Found Ratio: 15.33% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:09:06,631 | INFO | Episode 1830/8000 | Avg Reward: -18.81 | Avg Length: 431.10 | Avg Loss: 13.9432 | Avg Found Sources: 1.20 | Avg Found Ratio: 22.68% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.06, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:10:04,757 | INFO | Episode 1840/8000 | Avg Reward: 18.23 | Avg Length: 389.80 | Avg Loss: 211.5356 | Avg Found Sources: 1.20 | Avg Found Ratio: 30.69% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.04, collision=-0.00, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.71, failure_done=-0.01
2026-03-09 17:11:07,270 | INFO | Episode 1850/8000 | Avg Reward: 3.38 | Avg Length: 431.00 | Avg Loss: 1.1398 | Avg Found Sources: 0.40 | Avg Found Ratio: 11.19% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.02, found=0.00, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:12:01,664 | INFO | Episode 1860/8000 | Avg Reward: 4.24 | Avg Length: 346.10 | Avg Loss: 637.0517 | Avg Found Sources: 1.00 | Avg Found Ratio: 34.08% | Success Rate: 20.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.04, found=0.16, collision=-0.09, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=3.71, failure_done=-0.01
2026-03-09 17:12:59,894 | INFO | Episode 1870/8000 | Avg Reward: -1.83 | Avg Length: 388.30 | Avg Loss: 374.8914 | Avg Found Sources: 0.70 | Avg Found Ratio: 20.93% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.13, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=3.00, failure_done=-0.01
2026-03-09 17:14:04,718 | INFO | Episode 1880/8000 | Avg Reward: -14.26 | Avg Length: 431.00 | Avg Loss: 6.6903 | Avg Found Sources: 0.70 | Avg Found Ratio: 15.18% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:15:10,316 | INFO | Episode 1890/8000 | Avg Reward: -3.99 | Avg Length: 431.00 | Avg Loss: 3.2192 | Avg Found Sources: 0.70 | Avg Found Ratio: 12.93% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:16:04,064 | INFO | Episode 1900/8000 | Avg Reward: 14.60 | Avg Length: 346.40 | Avg Loss: 670.3059 | Avg Found Sources: 0.90 | Avg Found Ratio: 29.92% | Success Rate: 20.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.13, collision=-0.07, battery=-0.00, distance=0.02, stay_found=-0.00, success_done=3.00, failure_done=-0.01
2026-03-09 17:17:09,891 | INFO | Episode 1910/8000 | Avg Reward: -12.59 | Avg Length: 431.00 | Avg Loss: 9.1737 | Avg Found Sources: 1.20 | Avg Found Ratio: 18.90% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 17:18:14,315 | INFO | Episode 1920/8000 | Avg Reward: -21.50 | Avg Length: 431.00 | Avg Loss: 8.9029 | Avg Found Sources: 0.70 | Avg Found Ratio: 9.94% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:19:18,618 | INFO | Episode 1930/8000 | Avg Reward: -36.89 | Avg Length: 431.00 | Avg Loss: 14.2143 | Avg Found Sources: 1.00 | Avg Found Ratio: 18.62% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:20:21,910 | INFO | Episode 1940/8000 | Avg Reward: 3.53 | Avg Length: 431.00 | Avg Loss: 1.2978 | Avg Found Sources: 0.70 | Avg Found Ratio: 15.00% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:21:25,982 | INFO | Episode 1950/8000 | Avg Reward: -7.50 | Avg Length: 431.10 | Avg Loss: 3.5550 | Avg Found Sources: 0.90 | Avg Found Ratio: 24.67% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:22:30,325 | INFO | Episode 1960/8000 | Avg Reward: -13.30 | Avg Length: 431.10 | Avg Loss: 8.9825 | Avg Found Sources: 1.80 | Avg Found Ratio: 31.26% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.01, found=0.02, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:23:35,653 | INFO | Episode 1970/8000 | Avg Reward: -7.98 | Avg Length: 431.20 | Avg Loss: 5.7692 | Avg Found Sources: 0.80 | Avg Found Ratio: 13.39% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.04, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:24:34,742 | INFO | Episode 1980/8000 | Avg Reward: -6.91 | Avg Length: 388.80 | Avg Loss: 552.4978 | Avg Found Sources: 0.60 | Avg Found Ratio: 21.67% | Success Rate: 10.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.01, found=0.17, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=4.00, failure_done=-0.01
2026-03-09 17:25:39,630 | INFO | Episode 1990/8000 | Avg Reward: -6.78 | Avg Length: 431.10 | Avg Loss: 4.0512 | Avg Found Sources: 0.90 | Avg Found Ratio: 15.39% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:26:43,347 | INFO | Episode 2000/8000 | Avg Reward: -19.94 | Avg Length: 431.00 | Avg Loss: 7.4071 | Avg Found Sources: 1.30 | Avg Found Ratio: 24.83% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.02, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:27:49,383 | INFO | Episode 2010/8000 | Avg Reward: -13.43 | Avg Length: 431.00 | Avg Loss: 7.3195 | Avg Found Sources: 1.00 | Avg Found Ratio: 24.75% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:28:54,164 | INFO | Episode 2020/8000 | Avg Reward: -32.58 | Avg Length: 431.00 | Avg Loss: 12.2045 | Avg Found Sources: 1.10 | Avg Found Ratio: 21.61% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:29:59,808 | INFO | Episode 2030/8000 | Avg Reward: -13.76 | Avg Length: 431.00 | Avg Loss: 11.4344 | Avg Found Sources: 1.60 | Avg Found Ratio: 28.33% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.04, found=0.02, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 17:31:04,786 | INFO | Episode 2040/8000 | Avg Reward: 10.83 | Avg Length: 431.10 | Avg Loss: 2.5995 | Avg Found Sources: 1.10 | Avg Found Ratio: 24.12% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
