2026-03-11 13:55:31,349 | INFO | Episode 10/8000 | Avg Reward: -41.14 | Avg Length: 643.60 | Avg Loss: 27.1252 | Avg Found Sources: 2.90 | Avg Found Ratio: 62.64% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.12, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.02, failure_done=-0.01
2026-03-11 19:19:20,673 | INFO | Episode 1370/8000 | Avg Reward: 6.03 | Avg Length: 692.00 | Avg Loss: 0.7513 | Avg Found Sources: 1.30 | Avg Found Ratio: 21.23% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.01, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-11 19:21:55,199 | INFO | Episode 1380/8000 | Avg Reward: -12.20 | Avg Length: 692.00 | Avg Loss: 8.5517 | Avg Found Sources: 1.20 | Avg Found Ratio: 28.67% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.07, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 19:24:10,713 | INFO | Episode 1390/8000 | Avg Reward: 22.19 | Avg Length: 596.50 | Avg Loss: 811.3757 | Avg Found Sources: 1.90 | Avg Found Ratio: 48.17% | Success Rate: 20.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.05, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.78, failure_done=-0.01
2026-03-11 19:26:28,003 | INFO | Episode 1400/8000 | Avg Reward: -6.24 | Avg Length: 623.60 | Avg Loss: 782.5327 | Avg Found Sources: 1.10 | Avg Found Ratio: 29.54% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.50, failure_done=-0.01
2026-03-11 19:29:00,540 | INFO | Episode 1410/8000 | Avg Reward: -19.64 | Avg Length: 692.00 | Avg Loss: 4.6484 | Avg Found Sources: 1.50 | Avg Found Ratio: 36.50% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 19:31:28,487 | INFO | Episode 1420/8000 | Avg Reward: -32.76 | Avg Length: 692.00 | Avg Loss: 8.1392 | Avg Found Sources: 1.40 | Avg Found Ratio: 28.33% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.06, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 19:33:48,945 | INFO | Episode 1430/8000 | Avg Reward: -41.58 | Avg Length: 633.40 | Avg Loss: 110.5011 | Avg Found Sources: 1.80 | Avg Found Ratio: 40.92% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.11, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.11, failure_done=-0.01
2026-03-11 19:36:19,211 | INFO | Episode 1440/8000 | Avg Reward: -23.79 | Avg Length: 692.00 | Avg Loss: 7.0591 | Avg Found Sources: 1.70 | Avg Found Ratio: 29.17% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 19:38:53,729 | INFO | Episode 1450/8000 | Avg Reward: 2.11 | Avg Length: 692.00 | Avg Loss: 5.0730 | Avg Found Sources: 1.50 | Avg Found Ratio: 25.42% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.05, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 19:41:25,490 | INFO | Episode 1460/8000 | Avg Reward: -48.64 | Avg Length: 692.00 | Avg Loss: 9.2404 | Avg Found Sources: 1.90 | Avg Found Ratio: 37.08% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.09, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 19:43:40,137 | INFO | Episode 1470/8000 | Avg Reward: -6.17 | Avg Length: 623.60 | Avg Loss: 791.5971 | Avg Found Sources: 1.20 | Avg Found Ratio: 31.44% | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.06, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.50, failure_done=-0.01
2026-03-11 19:46:19,613 | INFO | Episode 1480/8000 | Avg Reward: 58.23 | Avg Length: 692.00 | Avg Loss: 8.1925 | Avg Found Sources: 1.90 | Avg Found Ratio: 35.06% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.10, found=0.01, collision=-0.01, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-11 19:48:50,803 | INFO | Episode 1490/8000 | Avg Reward: -0.83 | Avg Length: 664.10 | Avg Loss: 30.9094 | Avg Found Sources: 2.30 | Avg Found Ratio: 51.29% | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.04, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.03, failure_done=-0.01
2026-03-11 19:51:15,592 | INFO | Episode 1500/8000 | Avg Reward: 17.89 | Avg Length: 624.30 | Avg Loss: 775.4040 | Avg Found Sources: 2.10 | Avg Found Ratio: 48.15% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.05, collision=-0.01, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.80, failure_done=-0.01
2026-03-11 19:53:42,483 | INFO | Episode 1510/8000 | Avg Reward: 30.10 | Avg Length: 642.60 | Avg Loss: 53.6555 | Avg Found Sources: 3.50 | Avg Found Ratio: 52.89% | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.03, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.06, failure_done=-0.01
2026-03-11 19:55:59,825 | INFO | Episode 1520/8000 | Avg Reward: 30.78 | Avg Length: 610.50 | Avg Loss: 85.8318 | Avg Found Sources: 3.00 | Avg Found Ratio: 52.32% | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.11, failure_done=-0.01
2026-03-11 19:58:24,943 | INFO | Episode 1530/8000 | Avg Reward: 4.53 | Avg Length: 635.20 | Avg Loss: 68.5259 | Avg Found Sources: 2.30 | Avg Found Ratio: 53.00% | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.07, failure_done=-0.01
2026-03-11 20:00:25,315 | INFO | Episode 1540/8000 | Avg Reward: 7.53 | Avg Length: 530.10 | Avg Loss: 864.5522 | Avg Found Sources: 1.80 | Avg Found Ratio: 56.48% | Success Rate: 30.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.06, collision=-0.06, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.04, failure_done=-0.01
2026-03-11 20:02:51,368 | INFO | Episode 1550/8000 | Avg Reward: 7.47 | Avg Length: 623.70 | Avg Loss: 814.5643 | Avg Found Sources: 1.80 | Avg Found Ratio: 45.25% | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.12, collision=-0.07, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.33, failure_done=-0.01
2026-03-11 20:05:28,313 | INFO | Episode 1560/8000 | Avg Reward: 24.42 | Avg Length: 670.40 | Avg Loss: 19.3224 | Avg Found Sources: 2.10 | Avg Found Ratio: 42.50% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.03, failure_done=-0.01
2026-03-11 20:07:59,131 | INFO | Episode 1570/8000 | Avg Reward: -9.86 | Avg Length: 650.10 | Avg Loss: 48.3519 | Avg Found Sources: 2.70 | Avg Found Ratio: 50.08% | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.04, failure_done=-0.01
2026-03-11 20:10:42,916 | INFO | Episode 1580/8000 | Avg Reward: -12.20 | Avg Length: 692.00 | Avg Loss: 4.8447 | Avg Found Sources: 1.90 | Avg Found Ratio: 37.25% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-11 20:12:55,393 | INFO | Episode 1590/8000 | Avg Reward: 1.91 | Avg Length: 576.10 | Avg Loss: 778.0785 | Avg Found Sources: 1.70 | Avg Found Ratio: 41.70% | Success Rate: 20.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.76, failure_done=-0.01
2026-03-11 20:15:18,037 | INFO | Episode 1600/8000 | Avg Reward: -39.17 | Avg Length: 624.50 | Avg Loss: 736.8401 | Avg Found Sources: 1.10 | Avg Found Ratio: 35.67% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.04, collision=-0.09, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.71, failure_done=-0.01
2026-03-11 20:17:54,503 | INFO | Episode 1610/8000 | Avg Reward: 4.42 | Avg Length: 692.00 | Avg Loss: 1.8709 | Avg Found Sources: 2.20 | Avg Found Ratio: 37.76% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.01, found=0.02, collision=-0.01, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
